StartedDate,LastValidAiring,BlackoutStart,BlackoutEnd,Status,CurrentTask,BlackoutTitle,Station,BlackoutStartTime,BlackoutEndTime,BlackoutType,EyesOnGlass,Stack,Correspondence,BPA,Sheet,Processor,HadesAiringIds,IngestionEnd,HadesConfigurator,BlackoutIds,ProcessingAuditor,ProcessingAuditFailureDetails,SecondProcessingAuditFailureDetails,SecondProcessingAuditor,ConfiguationAuditor,AuditConfiguationFailedDetails,LocationsBlacklist,LocationsWhitelist,CorrespondenceLink
2018-01-27 08:51:39.885,2018-09-30,1970-01-01,1970-01-01,RUNNING,null,Paid Programming,WVBTDT,3:00 AM,3:30 AM,OTT,false,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/7/processInstances/tXAJUAAAAAA%3D%22%7D),[Link](https://groups.google.com/a/google.com/forum/?utm_medium=email&utm_source=footer#!searchin/youtube-tv-blackouts/wvbt%7Csort:date/youtube-tv-blackouts/fMUdtFbS-NI/hiYDaIB6BQAJ),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod105141/processDefinitions/4/processInstances/pfKZUAAAAAA%3D%22%7D),[Link](https://docs.google.com/spreadsheets/d/1U90Yd2sfDe1_MR2wnuYtyP4NNl-cT_WkJAdCLo9enuw/edit#gid=41364733),phoebea@google.com,"ARQLy-qA2InTE=,ARzoN09F_M7oE=",2018-08-31 10:48:19.419,gpiedra@google.com,"372af8a7-bf9c-4de9-aa8c-24c769cdbe73,3f4725c2-2c69-4907-8064-b93227627e64",lhuitz@google.com,null,null,jphu@google.com,charlenemoore@google.com,,,,https://groups.google.com/a/google.com/forum/?utm_medium=email&utm_source=footer#!searchin/youtube-tv-blackouts/wvbt%7Csort:date/youtube-tv-blackouts/fMUdtFbS-NI/hiYDaIB6BQAJ
2018-01-27 08:51:39.885,2018-09-30,1970-01-01,1970-01-01,RUNNING,null,Paid Programming,WVBTDT,3:00 AM,3:30 AM,OTT,false,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/7/processInstances/tXAJUAAAAAA%3D%22%7D),[Link](https://groups.google.com/a/google.com/forum/?utm_medium=email&utm_source=footer#!searchin/youtube-tv-blackouts/wvbt%7Csort:date/youtube-tv-blackouts/fMUdtFbS-NI/hiYDaIB6BQAJ),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod105141/processDefinitions/4/processInstances/pfKZUAAAAAA%3D%22%7D),[Link](https://docs.google.com/spreadsheets/d/1U90Yd2sfDe1_MR2wnuYtyP4NNl-cT_WkJAdCLo9enuw/edit#gid=41364733),phoebea@google.com,"ARQLy-qA2InTE=,ARzoN09F_M7oE=",2018-04-05 00:29:37.375,gpiedra@google.com,"372af8a7-bf9c-4de9-aa8c-24c769cdbe73,3f4725c2-2c69-4907-8064-b93227627e64",lhuitz@google.com,null,null,jphu@google.com,charlenemoore@google.com,,,,https://groups.google.com/a/google.com/forum/?utm_medium=email&utm_source=footer#!searchin/youtube-tv-blackouts/wvbt%7Csort:date/youtube-tv-blackouts/fMUdtFbS-NI/hiYDaIB6BQAJ
2018-01-27 08:51:39.885,2018-09-30,1970-01-01,1970-01-01,RUNNING,null,Paid Programming,WVBTDT,3:00 AM,3:30 AM,OTT,false,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/7/processInstances/tXAJUAAAAAA%3D%22%7D),[Link](https://groups.google.com/a/google.com/forum/?utm_medium=email&utm_source=footer#!searchin/youtube-tv-blackouts/wvbt%7Csort:date/youtube-tv-blackouts/fMUdtFbS-NI/hiYDaIB6BQAJ),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod105141/processDefinitions/4/processInstances/pfKZUAAAAAA%3D%22%7D),[Link](https://docs.google.com/spreadsheets/d/1U90Yd2sfDe1_MR2wnuYtyP4NNl-cT_WkJAdCLo9enuw/edit#gid=41364733),phoebea@google.com,"ARQLy-qA2InTE=,ARzoN09F_M7oE=",2018-03-24 03:29:37.120,gpiedra@google.com,"372af8a7-bf9c-4de9-aa8c-24c769cdbe73,3f4725c2-2c69-4907-8064-b93227627e64",lhuitz@google.com,null,null,jphu@google.com,charlenemoore@google.com,,,,https://groups.google.com/a/google.com/forum/?utm_medium=email&utm_source=footer#!searchin/youtube-tv-blackouts/wvbt%7Csort:date/youtube-tv-blackouts/fMUdtFbS-NI/hiYDaIB6BQAJ
2018-01-27 08:51:39.885,2018-09-30,1970-01-01,1970-01-01,RUNNING,null,Paid Programming,WVBTDT,3:00 AM,3:30 AM,OTT,false,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/7/processInstances/tXAJUAAAAAA%3D%22%7D),[Link](https://groups.google.com/a/google.com/forum/?utm_medium=email&utm_source=footer#!searchin/youtube-tv-blackouts/wvbt%7Csort:date/youtube-tv-blackouts/fMUdtFbS-NI/hiYDaIB6BQAJ),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod105141/processDefinitions/4/processInstances/pfKZUAAAAAA%3D%22%7D),[Link](https://docs.google.com/spreadsheets/d/1U90Yd2sfDe1_MR2wnuYtyP4NNl-cT_WkJAdCLo9enuw/edit#gid=41364733),phoebea@google.com,"ARQLy-qA2InTE=,ARzoN09F_M7oE=",2018-07-31 17:32:22.311,gpiedra@google.com,"372af8a7-bf9c-4de9-aa8c-24c769cdbe73,3f4725c2-2c69-4907-8064-b93227627e64",lhuitz@google.com,null,null,jphu@google.com,charlenemoore@google.com,,,,https://groups.google.com/a/google.com/forum/?utm_medium=email&utm_source=footer#!searchin/youtube-tv-blackouts/wvbt%7Csort:date/youtube-tv-blackouts/fMUdtFbS-NI/hiYDaIB6BQAJ
2018-01-27 08:51:39.885,2018-09-30,1970-01-01,1970-01-01,RUNNING,null,Paid Programming,WVBTDT,3:00 AM,3:30 AM,OTT,false,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/7/processInstances/tXAJUAAAAAA%3D%22%7D),[Link](https://groups.google.com/a/google.com/forum/?utm_medium=email&utm_source=footer#!searchin/youtube-tv-blackouts/wvbt%7Csort:date/youtube-tv-blackouts/fMUdtFbS-NI/hiYDaIB6BQAJ),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod105141/processDefinitions/4/processInstances/pfKZUAAAAAA%3D%22%7D),[Link](https://docs.google.com/spreadsheets/d/1U90Yd2sfDe1_MR2wnuYtyP4NNl-cT_WkJAdCLo9enuw/edit#gid=41364733),phoebea@google.com,"ARQLy-qA2InTE=,ARzoN09F_M7oE=",2018-04-30 18:32:40.504,gpiedra@google.com,"372af8a7-bf9c-4de9-aa8c-24c769cdbe73,3f4725c2-2c69-4907-8064-b93227627e64",lhuitz@google.com,null,null,jphu@google.com,charlenemoore@google.com,,,,https://groups.google.com/a/google.com/forum/?utm_medium=email&utm_source=footer#!searchin/youtube-tv-blackouts/wvbt%7Csort:date/youtube-tv-blackouts/fMUdtFbS-NI/hiYDaIB6BQAJ
2018-01-27 08:51:39.885,2018-09-30,1970-01-01,1970-01-01,RUNNING,null,Paid Programming,WVBTDT,3:00 AM,3:30 AM,OTT,false,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/7/processInstances/tXAJUAAAAAA%3D%22%7D),[Link](https://groups.google.com/a/google.com/forum/?utm_medium=email&utm_source=footer#!searchin/youtube-tv-blackouts/wvbt%7Csort:date/youtube-tv-blackouts/fMUdtFbS-NI/hiYDaIB6BQAJ),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod105141/processDefinitions/4/processInstances/pfKZUAAAAAA%3D%22%7D),[Link](https://docs.google.com/spreadsheets/d/1U90Yd2sfDe1_MR2wnuYtyP4NNl-cT_WkJAdCLo9enuw/edit#gid=41364733),phoebea@google.com,"ARQLy-qA2InTE=,ARzoN09F_M7oE=",2018-09-17 19:38:12.436,gpiedra@google.com,"372af8a7-bf9c-4de9-aa8c-24c769cdbe73,3f4725c2-2c69-4907-8064-b93227627e64",lhuitz@google.com,null,null,jphu@google.com,charlenemoore@google.com,,,,https://groups.google.com/a/google.com/forum/?utm_medium=email&utm_source=footer#!searchin/youtube-tv-blackouts/wvbt%7Csort:date/youtube-tv-blackouts/fMUdtFbS-NI/hiYDaIB6BQAJ
2018-01-27 08:51:39.885,2018-09-30,1970-01-01,1970-01-01,RUNNING,null,Paid Programming,WVBTDT,3:00 AM,3:30 AM,OTT,false,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/7/processInstances/tXAJUAAAAAA%3D%22%7D),[Link](https://groups.google.com/a/google.com/forum/?utm_medium=email&utm_source=footer#!searchin/youtube-tv-blackouts/wvbt%7Csort:date/youtube-tv-blackouts/fMUdtFbS-NI/hiYDaIB6BQAJ),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod105141/processDefinitions/4/processInstances/pfKZUAAAAAA%3D%22%7D),[Link](https://docs.google.com/spreadsheets/d/1U90Yd2sfDe1_MR2wnuYtyP4NNl-cT_WkJAdCLo9enuw/edit#gid=41364733),phoebea@google.com,"ARQLy-qA2InTE=,ARzoN09F_M7oE=",2018-09-07 20:08:02.110,gpiedra@google.com,"372af8a7-bf9c-4de9-aa8c-24c769cdbe73,3f4725c2-2c69-4907-8064-b93227627e64",lhuitz@google.com,null,null,jphu@google.com,charlenemoore@google.com,,,,https://groups.google.com/a/google.com/forum/?utm_medium=email&utm_source=footer#!searchin/youtube-tv-blackouts/wvbt%7Csort:date/youtube-tv-blackouts/fMUdtFbS-NI/hiYDaIB6BQAJ
2018-01-27 08:51:39.885,2018-09-30,1970-01-01,1970-01-01,RUNNING,null,Paid Programming,WVBTDT,3:00 AM,3:30 AM,OTT,false,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/7/processInstances/tXAJUAAAAAA%3D%22%7D),[Link](https://groups.google.com/a/google.com/forum/?utm_medium=email&utm_source=footer#!searchin/youtube-tv-blackouts/wvbt%7Csort:date/youtube-tv-blackouts/fMUdtFbS-NI/hiYDaIB6BQAJ),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod105141/processDefinitions/4/processInstances/pfKZUAAAAAA%3D%22%7D),[Link](https://docs.google.com/spreadsheets/d/1U90Yd2sfDe1_MR2wnuYtyP4NNl-cT_WkJAdCLo9enuw/edit#gid=41364733),phoebea@google.com,"ARQLy-qA2InTE=,ARzoN09F_M7oE=",2018-07-11 10:03:06.794,gpiedra@google.com,"372af8a7-bf9c-4de9-aa8c-24c769cdbe73,3f4725c2-2c69-4907-8064-b93227627e64",lhuitz@google.com,null,null,jphu@google.com,charlenemoore@google.com,,,,https://groups.google.com/a/google.com/forum/?utm_medium=email&utm_source=footer#!searchin/youtube-tv-blackouts/wvbt%7Csort:date/youtube-tv-blackouts/fMUdtFbS-NI/hiYDaIB6BQAJ
2018-01-27 08:51:39.885,2018-09-30,1970-01-01,1970-01-01,RUNNING,null,Paid Programming,WVBTDT,3:00 AM,3:30 AM,OTT,false,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/7/processInstances/tXAJUAAAAAA%3D%22%7D),[Link](https://groups.google.com/a/google.com/forum/?utm_medium=email&utm_source=footer#!searchin/youtube-tv-blackouts/wvbt%7Csort:date/youtube-tv-blackouts/fMUdtFbS-NI/hiYDaIB6BQAJ),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod105141/processDefinitions/4/processInstances/pfKZUAAAAAA%3D%22%7D),[Link](https://docs.google.com/spreadsheets/d/1U90Yd2sfDe1_MR2wnuYtyP4NNl-cT_WkJAdCLo9enuw/edit#gid=41364733),phoebea@google.com,"ARQLy-qA2InTE=,ARzoN09F_M7oE=",2018-08-08 11:45:21.780,gpiedra@google.com,"372af8a7-bf9c-4de9-aa8c-24c769cdbe73,3f4725c2-2c69-4907-8064-b93227627e64",lhuitz@google.com,null,null,jphu@google.com,charlenemoore@google.com,,,,https://groups.google.com/a/google.com/forum/?utm_medium=email&utm_source=footer#!searchin/youtube-tv-blackouts/wvbt%7Csort:date/youtube-tv-blackouts/fMUdtFbS-NI/hiYDaIB6BQAJ
2018-01-27 08:51:39.885,2018-09-30,1970-01-01,1970-01-01,RUNNING,null,Paid Programming,WVBTDT,3:00 AM,3:30 AM,OTT,false,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/7/processInstances/tXAJUAAAAAA%3D%22%7D),[Link](https://groups.google.com/a/google.com/forum/?utm_medium=email&utm_source=footer#!searchin/youtube-tv-blackouts/wvbt%7Csort:date/youtube-tv-blackouts/fMUdtFbS-NI/hiYDaIB6BQAJ),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod105141/processDefinitions/4/processInstances/pfKZUAAAAAA%3D%22%7D),[Link](https://docs.google.com/spreadsheets/d/1U90Yd2sfDe1_MR2wnuYtyP4NNl-cT_WkJAdCLo9enuw/edit#gid=41364733),phoebea@google.com,"ARQLy-qA2InTE=,ARzoN09F_M7oE=",2018-06-20 08:25:03.887,gpiedra@google.com,"372af8a7-bf9c-4de9-aa8c-24c769cdbe73,3f4725c2-2c69-4907-8064-b93227627e64",lhuitz@google.com,null,null,jphu@google.com,charlenemoore@google.com,,,,https://groups.google.com/a/google.com/forum/?utm_medium=email&utm_source=footer#!searchin/youtube-tv-blackouts/wvbt%7Csort:date/youtube-tv-blackouts/fMUdtFbS-NI/hiYDaIB6BQAJ
2018-01-27 08:51:54.631,2018-09-30,1970-01-01,1970-01-01,RUNNING,null,Paid Programming,WVBTDT,7:00 AM,7:30 AM,OTT,false,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/7/processInstances/tXAJUAAAAAA%3D%22%7D),[Link](https://groups.google.com/a/google.com/forum/?utm_medium=email&utm_source=footer#!searchin/youtube-tv-blackouts/wvbt%7Csort:date/youtube-tv-blackouts/fMUdtFbS-NI/hiYDaIB6BQAJ),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod105141/processDefinitions/4/processInstances/pkSZUAAAAAA%3D%22%7D),[Link](https://docs.google.com/spreadsheets/d/1U90Yd2sfDe1_MR2wnuYtyP4NNl-cT_WkJAdCLo9enuw/edit#gid=41364733),phoebea@google.com,"ARm98F0A_YzdE=,AR-nkoR3W9PHU=,ARenl3XZVxB5w=",2018-08-02 00:53:40.963,gpiedra@google.com,"377ea9b5-14f8-48e3-b7dd-880ab2433f66,7e682336-de71-4501-b4c0-f4f6e021455c,3588cab8-2fd8-4f59-bf0e-70d45dd3794f",jjoines@google.com,null,null,yoselinne@google.com,wonjun@google.com,,,,https://groups.google.com/a/google.com/forum/?utm_medium=email&utm_source=footer#!searchin/youtube-tv-blackouts/wvbt%7Csort:date/youtube-tv-blackouts/fMUdtFbS-NI/hiYDaIB6BQAJ
2018-01-27 08:51:54.631,2018-09-30,1970-01-01,1970-01-01,RUNNING,null,Paid Programming,WVBTDT,7:00 AM,7:30 AM,OTT,false,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/7/processInstances/tXAJUAAAAAA%3D%22%7D),[Link](https://groups.google.com/a/google.com/forum/?utm_medium=email&utm_source=footer#!searchin/youtube-tv-blackouts/wvbt%7Csort:date/youtube-tv-blackouts/fMUdtFbS-NI/hiYDaIB6BQAJ),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod105141/processDefinitions/4/processInstances/pkSZUAAAAAA%3D%22%7D),[Link](https://docs.google.com/spreadsheets/d/1U90Yd2sfDe1_MR2wnuYtyP4NNl-cT_WkJAdCLo9enuw/edit#gid=41364733),phoebea@google.com,"ARm98F0A_YzdE=,AR-nkoR3W9PHU=,ARenl3XZVxB5w=",2018-06-16 23:18:44.901,gpiedra@google.com,"377ea9b5-14f8-48e3-b7dd-880ab2433f66,7e682336-de71-4501-b4c0-f4f6e021455c,3588cab8-2fd8-4f59-bf0e-70d45dd3794f",jjoines@google.com,null,null,yoselinne@google.com,wonjun@google.com,,,,https://groups.google.com/a/google.com/forum/?utm_medium=email&utm_source=footer#!searchin/youtube-tv-blackouts/wvbt%7Csort:date/youtube-tv-blackouts/fMUdtFbS-NI/hiYDaIB6BQAJ
2018-01-27 08:51:54.631,2018-09-30,1970-01-01,1970-01-01,RUNNING,null,Paid Programming,WVBTDT,7:00 AM,7:30 AM,OTT,false,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/7/processInstances/tXAJUAAAAAA%3D%22%7D),[Link](https://groups.google.com/a/google.com/forum/?utm_medium=email&utm_source=footer#!searchin/youtube-tv-blackouts/wvbt%7Csort:date/youtube-tv-blackouts/fMUdtFbS-NI/hiYDaIB6BQAJ),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod105141/processDefinitions/4/processInstances/pkSZUAAAAAA%3D%22%7D),[Link](https://docs.google.com/spreadsheets/d/1U90Yd2sfDe1_MR2wnuYtyP4NNl-cT_WkJAdCLo9enuw/edit#gid=41364733),phoebea@google.com,"ARm98F0A_YzdE=,AR-nkoR3W9PHU=,ARenl3XZVxB5w=",2018-09-11 19:46:28.559,gpiedra@google.com,"377ea9b5-14f8-48e3-b7dd-880ab2433f66,7e682336-de71-4501-b4c0-f4f6e021455c,3588cab8-2fd8-4f59-bf0e-70d45dd3794f",jjoines@google.com,null,null,yoselinne@google.com,wonjun@google.com,,,,https://groups.google.com/a/google.com/forum/?utm_medium=email&utm_source=footer#!searchin/youtube-tv-blackouts/wvbt%7Csort:date/youtube-tv-blackouts/fMUdtFbS-NI/hiYDaIB6BQAJ
2018-01-27 08:51:54.631,2018-09-30,1970-01-01,1970-01-01,RUNNING,null,Paid Programming,WVBTDT,7:00 AM,7:30 AM,OTT,false,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/7/processInstances/tXAJUAAAAAA%3D%22%7D),[Link](https://groups.google.com/a/google.com/forum/?utm_medium=email&utm_source=footer#!searchin/youtube-tv-blackouts/wvbt%7Csort:date/youtube-tv-blackouts/fMUdtFbS-NI/hiYDaIB6BQAJ),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod105141/processDefinitions/4/processInstances/pkSZUAAAAAA%3D%22%7D),[Link](https://docs.google.com/spreadsheets/d/1U90Yd2sfDe1_MR2wnuYtyP4NNl-cT_WkJAdCLo9enuw/edit#gid=41364733),phoebea@google.com,"ARm98F0A_YzdE=,AR-nkoR3W9PHU=,ARenl3XZVxB5w=",2018-07-07 10:09:52.499,gpiedra@google.com,"377ea9b5-14f8-48e3-b7dd-880ab2433f66,7e682336-de71-4501-b4c0-f4f6e021455c,3588cab8-2fd8-4f59-bf0e-70d45dd3794f",jjoines@google.com,null,null,yoselinne@google.com,wonjun@google.com,,,,https://groups.google.com/a/google.com/forum/?utm_medium=email&utm_source=footer#!searchin/youtube-tv-blackouts/wvbt%7Csort:date/youtube-tv-blackouts/fMUdtFbS-NI/hiYDaIB6BQAJ
2018-01-27 08:51:54.631,2018-09-30,1970-01-01,1970-01-01,RUNNING,null,Paid Programming,WVBTDT,7:00 AM,7:30 AM,OTT,false,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/7/processInstances/tXAJUAAAAAA%3D%22%7D),[Link](https://groups.google.com/a/google.com/forum/?utm_medium=email&utm_source=footer#!searchin/youtube-tv-blackouts/wvbt%7Csort:date/youtube-tv-blackouts/fMUdtFbS-NI/hiYDaIB6BQAJ),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod105141/processDefinitions/4/processInstances/pkSZUAAAAAA%3D%22%7D),[Link](https://docs.google.com/spreadsheets/d/1U90Yd2sfDe1_MR2wnuYtyP4NNl-cT_WkJAdCLo9enuw/edit#gid=41364733),phoebea@google.com,"ARm98F0A_YzdE=,AR-nkoR3W9PHU=,ARenl3XZVxB5w=",2018-09-19 17:27:49.514,gpiedra@google.com,"377ea9b5-14f8-48e3-b7dd-880ab2433f66,7e682336-de71-4501-b4c0-f4f6e021455c,3588cab8-2fd8-4f59-bf0e-70d45dd3794f",jjoines@google.com,null,null,yoselinne@google.com,wonjun@google.com,,,,https://groups.google.com/a/google.com/forum/?utm_medium=email&utm_source=footer#!searchin/youtube-tv-blackouts/wvbt%7Csort:date/youtube-tv-blackouts/fMUdtFbS-NI/hiYDaIB6BQAJ
2018-01-27 08:51:54.631,2018-09-30,1970-01-01,1970-01-01,RUNNING,null,Paid Programming,WVBTDT,7:00 AM,7:30 AM,OTT,false,[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod97764/processDefinitions/7/processInstances/tXAJUAAAAAA%3D%22%7D),[Link](https://groups.google.com/a/google.com/forum/?utm_medium=email&utm_source=footer#!searchin/youtube-tv-blackouts/wvbt%7Csort:date/youtube-tv-blackouts/fMUdtFbS-NI/hiYDaIB6BQAJ),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod105141/processDefinitions/4/processInstances/pkSZUAAAAAA%3D%22%7D),[Link](https://docs.google.com/spreadsheets/d/1U90Yd2sfDe1_MR2wnuYtyP4NNl-cT_WkJAdCLo9enuw/edit#gid=41364733),phoebea@google.com,"ARm98F0A_YzdE=,AR-nkoR3W9PHU=,ARenl3XZVxB5w=",2018-07-25 16:52:30.991,gpiedra@google.com,"377ea9b5-14f8-48e3-b7dd-880ab2433f66,7e682336-de71-4501-b4c0-f4f6e021455c,3588cab8-2fd8-4f59-bf0e-70d45dd3794f",jjoines@google.com,null,null,yoselinne@google.com,wonjun@google.com,,,,https://groups.google.com/a/google.com/forum/?utm_medium=email&utm_source=footer#!searchin/youtube-tv-blackouts/wvbt%7Csort:date/youtube-tv-blackouts/fMUdtFbS-NI/hiYDaIB6BQAJ
