StartedDate,BlackoutTitle,Station,BlackoutStart,BlackoutEnd,BlackoutStartTime,BlackoutEndTime,BlackoutType,EyesOnGlass,Correspondence,Sheet,BPA,Processor,BlackoutId,HadesAiringId,IngestionEnd,HadesConfigurator,ProccesingAuditStart,FirstProcessingAuditor,FirstDataAuditFailureDetails,SecondProccesingAuditStart,SecondProcessingAuditor,SecondDataAuditFailureDetails,IngestionAuditStart,FirstHadesAuditor,HadesAuditFailureDetails,SecondIngestionAuditStart,SecondHadesAuditor,HadesAuditFailureDetail2,LocationsBlacklist,LocationsWhitelist,CorrespondenceLink
2018-09-20 09:53:33.234,Paid,WFRVDT,2018-12-09,2018-12-09,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/jlRPXKbH5Ts/lQzb04zDCQAJ),[Link](https://docs.google.com/spreadsheets/d/1cV9DUS7a6pjsavi9RBYhjVD_jBXs1R5zk927PUmDVos/edit#gid=1058952062),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/PBfMiAAAAAA%3D%22%7D),jfraga@google.com,null,null,,null,2018-09-20 09:53:33.234,charlenemoore@google.com,null,2018-09-20 12:51:27.671,lminter@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/jlRPXKbH5Ts/lQzb04zDCQAJ
2018-09-20 09:52:19.101,Paid ,WFRVDT,2018-12-09,2018-12-09,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/jlRPXKbH5Ts/lQzb04zDCQAJ),[Link](https://docs.google.com/spreadsheets/d/1cV9DUS7a6pjsavi9RBYhjVD_jBXs1R5zk927PUmDVos/edit#gid=1058952062),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/VY_MiAAAAAA%3D%22%7D),jfraga@google.com,null,null,,null,2018-09-20 09:52:19.101,charlenemoore@google.com,null,2018-09-20 12:24:47.660,gpiedra@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/jlRPXKbH5Ts/lQzb04zDCQAJ
2018-09-19 16:55:24.684,Inside Notre Dame Football,WNDUDT,2018-10-13,2018-10-13,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/IaWQBYvlVrs/Y0qqRQreCQAJ),[Link](https://docs.google.com/spreadsheets/d/1Xve4VOzeVGzyDCKtT70VQUuY34xS5RxjDtfn8aQrNkY/edit#gid=718779546),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/0zp0iAAAAAA%3D%22%7D),anjeffery@google.com,null,null,,null,2018-09-19 16:55:24.684,lminter@google.com,null,2018-09-19 17:07:14.093,husams@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/IaWQBYvlVrs/Y0qqRQreCQAJ
2018-09-19 15:32:45.277,Paid,WFRVDT,2018-12-03,2018-12-03,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/jlRPXKbH5Ts/lQzb04zDCQAJ),[Link](https://docs.google.com/spreadsheets/d/1cV9DUS7a6pjsavi9RBYhjVD_jBXs1R5zk927PUmDVos/edit#gid=1894818781),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/Lph0iAAAAAA%3D%22%7D),jfraga@google.com,null,null,,null,2018-09-19 15:32:45.277,michaelgrey@google.com,null,2018-09-19 15:44:35.228,lminter@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/jlRPXKbH5Ts/lQzb04zDCQAJ
2018-09-19 15:31:44.459,paid,WFRVDT,2018-12-02,2018-12-02,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/jlRPXKbH5Ts/lQzb04zDCQAJ),[Link](https://docs.google.com/spreadsheets/d/1cV9DUS7a6pjsavi9RBYhjVD_jBXs1R5zk927PUmDVos/edit#gid=1894818781),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/kKh0iAAAAAA%3D%22%7D),jfraga@google.com,null,null,,null,2018-09-19 15:31:44.459,michaelgrey@google.com,null,2018-09-19 15:43:34.477,benavidezc@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/jlRPXKbH5Ts/lQzb04zDCQAJ
2018-09-19 15:30:34.588,Paid,WFRVDT,2018-12-02,2018-12-02,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/jlRPXKbH5Ts/lQzb04zDCQAJ),[Link](https://docs.google.com/spreadsheets/d/1cV9DUS7a6pjsavi9RBYhjVD_jBXs1R5zk927PUmDVos/edit#gid=1894818781),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/2r-0iAAAAAA%3D%22%7D),jfraga@google.com,null,null,,null,2018-09-19 15:30:34.588,michaelgrey@google.com,null,2018-09-19 15:34:40.063,benavidezc@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/jlRPXKbH5Ts/lQzb04zDCQAJ
2018-09-19 15:28:37.326,Paid,WFRVDT,2018-12-01,2018-12-01,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/jlRPXKbH5Ts/lQzb04zDCQAJ),[Link](https://docs.google.com/spreadsheets/d/1cV9DUS7a6pjsavi9RBYhjVD_jBXs1R5zk927PUmDVos/edit#gid=1894818781),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/bx-0iAAAAAA%3D%22%7D),jfraga@google.com,null,null,,null,2018-09-19 15:28:37.326,michaelgrey@google.com,null,2018-09-19 15:42:52.189,lminter@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/jlRPXKbH5Ts/lQzb04zDCQAJ
2018-09-19 15:25:27.121,paid,WFRVDT,2018-12-02,2018-12-02,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/jlRPXKbH5Ts/lQzb04zDCQAJ),[Link](https://docs.google.com/spreadsheets/d/1cV9DUS7a6pjsavi9RBYhjVD_jBXs1R5zk927PUmDVos/edit#gid=1894818781),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/D7u0iAAAAAA%3D%22%7D),jfraga@google.com,null,null,,null,2018-09-19 15:25:27.121,michaelgrey@google.com,null,2018-09-19 15:42:04.765,benavidezc@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/jlRPXKbH5Ts/lQzb04zDCQAJ
2018-09-19 15:22:19.990,Paid,WFRVDT,2018-12-02,2018-12-02,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/jlRPXKbH5Ts/lQzb04zDCQAJ),[Link](https://docs.google.com/spreadsheets/d/1cV9DUS7a6pjsavi9RBYhjVD_jBXs1R5zk927PUmDVos/edit#gid=1894818781),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/Aih0iAAAAAA%3D%22%7D),jfraga@google.com,null,null,,null,2018-09-19 15:22:19.990,michaelgrey@google.com,null,2018-09-19 15:41:23.110,benavidezc@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/jlRPXKbH5Ts/lQzb04zDCQAJ
2018-09-19 15:21:13.046,Paid,WFRVDT,2018-12-02,2018-12-02,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/jlRPXKbH5Ts/lQzb04zDCQAJ),[Link](https://docs.google.com/spreadsheets/d/1cV9DUS7a6pjsavi9RBYhjVD_jBXs1R5zk927PUmDVos/edit#gid=1894818781),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/umB0iAAAAAA%3D%22%7D),jfraga@google.com,null,null,,null,2018-09-19 15:21:13.046,michaelgrey@google.com,null,2018-09-19 15:40:22.510,benavidezc@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/jlRPXKbH5Ts/lQzb04zDCQAJ
2018-09-19 15:19:55.314,Paid,WFRVDT,2018-12-02,2018-12-02,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/jlRPXKbH5Ts/lQzb04zDCQAJ),[Link](https://docs.google.com/spreadsheets/d/1cV9DUS7a6pjsavi9RBYhjVD_jBXs1R5zk927PUmDVos/edit#gid=1894818781),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/1B-0iAAAAAA%3D%22%7D),jfraga@google.com,null,null,,null,2018-09-19 15:19:55.314,michaelgrey@google.com,null,2018-09-19 15:39:00.608,benavidezc@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/jlRPXKbH5Ts/lQzb04zDCQAJ
2018-09-19 15:18:00.819,paid,WFRVDT,2018-12-01,2018-12-01,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/jlRPXKbH5Ts/lQzb04zDCQAJ),[Link](https://docs.google.com/spreadsheets/d/1cV9DUS7a6pjsavi9RBYhjVD_jBXs1R5zk927PUmDVos/edit#gid=1894818781),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/_Lu0iAAAAAA%3D%22%7D),jfraga@google.com,null,null,,null,2018-09-19 15:18:00.819,michaelgrey@google.com,null,2018-09-19 15:32:36.874,benavidezc@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/jlRPXKbH5Ts/lQzb04zDCQAJ
2018-09-19 15:16:53.258,Paid,WFRVDT,2018-12-01,2018-12-01,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/jlRPXKbH5Ts/lQzb04zDCQAJ),[Link](https://docs.google.com/spreadsheets/d/1cV9DUS7a6pjsavi9RBYhjVD_jBXs1R5zk927PUmDVos/edit#gid=1894818781),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/X7O0iAAAAAA%3D%22%7D),jfraga@google.com,null,null,,null,2018-09-19 15:16:53.258,michaelgrey@google.com,null,2018-09-19 15:31:46.616,benavidezc@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/jlRPXKbH5Ts/lQzb04zDCQAJ
2018-09-19 15:14:45.594,Paid,WFRVDT,2018-11-20,2018-11-20,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/jlRPXKbH5Ts/lQzb04zDCQAJ),[Link](https://docs.google.com/spreadsheets/d/1cV9DUS7a6pjsavi9RBYhjVD_jBXs1R5zk927PUmDVos/edit#gid=1894818781),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/-D-0iAAAAAA%3D%22%7D),jfraga@google.com,null,null,,null,2018-09-19 15:14:45.594,michaelgrey@google.com,null,2018-09-19 15:30:49.289,benavidezc@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/jlRPXKbH5Ts/lQzb04zDCQAJ
2018-09-19 15:11:30.781,Paid,WFRVDT,2018-11-20,2018-11-20,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/jlRPXKbH5Ts/lQzb04zDCQAJ),[Link](https://docs.google.com/spreadsheets/d/1cV9DUS7a6pjsavi9RBYhjVD_jBXs1R5zk927PUmDVos/edit#gid=1894818781),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/w9e0iAAAAAA%3D%22%7D),jfraga@google.com,null,null,,null,2018-09-19 15:11:30.781,michaelgrey@google.com,null,2018-09-19 15:37:41.515,benavidezc@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/jlRPXKbH5Ts/lQzb04zDCQAJ
2018-09-19 14:35:12.840,Paid,WFRVDT,2018-10-28,2018-10-28,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/jlRPXKbH5Ts/lQzb04zDCQAJ),[Link](https://docs.google.com/spreadsheets/d/1cV9DUS7a6pjsavi9RBYhjVD_jBXs1R5zk927PUmDVos/edit#gid=1894818781),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/wBe0iAAAAAA%3D%22%7D),jfraga@google.com,null,null,,null,2018-09-19 14:35:12.840,michaelgrey@google.com,null,2018-09-19 15:36:29.774,benavidezc@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/jlRPXKbH5Ts/lQzb04zDCQAJ
2018-09-19 11:25:38.033,UNITED SOCCER LEAGUE,WCIVDT,2018-10-13,2018-10-13,null,null,OTT,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/Da98qxtUfOg/XWOwTbjLCQAJ),[Link](https://docs.google.com/spreadsheets/d/1RLI4BWc7fiiIfCxg1PtK6GDVMt8-sPHLiieqGUXWFbA/edit#gid=55438307),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/N200iAAAAAA%3D%22%7D),jamesmartinez@google.com,null,null,,null,2018-09-19 11:25:38.033,lminter@google.com,null,2018-09-19 12:48:10.711,rpickens@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/Da98qxtUfOg/XWOwTbjLCQAJ
2018-09-19 11:24:20.119,UNITED SOCCER LEAGUE,WCIVDT,2018-10-07,2018-10-07,null,null,OTT,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/Da98qxtUfOg/XWOwTbjLCQAJ),[Link](https://docs.google.com/spreadsheets/d/1RLI4BWc7fiiIfCxg1PtK6GDVMt8-sPHLiieqGUXWFbA/edit#gid=55438307),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/n5k0iAAAAAA%3D%22%7D),jamesmartinez@google.com,null,null,,null,2018-09-19 11:24:20.119,michaelgrey@google.com,null,2018-09-19 13:53:13.768,rpickens@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/Da98qxtUfOg/XWOwTbjLCQAJ
2018-09-18 19:24:13.685,Chiefs Insider,KDSMDT,2018-10-14,2018-10-14,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/fptswZGw5Vo/NmMPeYeXCQAJ),[Link](https://docs.google.com/spreadsheets/d/1y_hpkZvH6YCWNgwS57UoxvNfBqrp01cyv6-48kHYCaY/edit#gid=1039278313),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/FibkiAAAAAA%3D%22%7D),benavidezc@google.com,null,null,,null,2018-09-18 19:24:13.685,lminter@google.com,null,2018-09-18 19:44:29.050,grewaln@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/fptswZGw5Vo/NmMPeYeXCQAJ
2018-09-18 19:22:10.646,Chiefs Insider,KDSMDT,2018-10-14,2018-10-14,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/fptswZGw5Vo/NmMPeYeXCQAJ),[Link](https://docs.google.com/spreadsheets/d/1y_hpkZvH6YCWNgwS57UoxvNfBqrp01cyv6-48kHYCaY/edit#gid=1039278313),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/9krkiAAAAAA%3D%22%7D),benavidezc@google.com,null,null,,null,2018-09-18 19:22:10.646,lminter@google.com,null,2018-09-18 19:42:21.226,grewaln@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/fptswZGw5Vo/NmMPeYeXCQAJ
2018-09-18 19:19:50.939,Chiefs Insider,KDSMDT,2018-10-07,2018-10-07,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/fptswZGw5Vo/NmMPeYeXCQAJ),[Link](https://docs.google.com/spreadsheets/d/1y_hpkZvH6YCWNgwS57UoxvNfBqrp01cyv6-48kHYCaY/edit#gid=1039278313),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/B5bkiAAAAAA%3D%22%7D),benavidezc@google.com,null,null,,null,2018-09-18 19:19:50.939,lminter@google.com,null,2018-09-18 19:37:49.773,grewaln@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/fptswZGw5Vo/NmMPeYeXCQAJ
2018-09-18 19:17:50.568,Chiefs Insider,KDSMDT,2018-10-07,2018-10-07,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/fptswZGw5Vo/NmMPeYeXCQAJ),[Link](https://docs.google.com/spreadsheets/d/1y_hpkZvH6YCWNgwS57UoxvNfBqrp01cyv6-48kHYCaY/edit#gid=1039278313),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/2bbkiAAAAAA%3D%22%7D),benavidezc@google.com,null,null,,null,2018-09-18 19:17:50.568,lminter@google.com,null,2018-09-18 19:33:21.884,grewaln@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/fptswZGw5Vo/NmMPeYeXCQAJ
2018-09-17 17:39:16.049,"""Friday Late Movie """"DIGGSTOWN"""" James Woods, Louis Gossett Jr. MGM Television-(B)  [1992] - {MOV920}""",WBNDLD,2018-09-29,2018-09-29,null,null,OTT,false,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/dWNlaN4bR5w/e3l4J6CRCQAJ),[Link](https://docs.google.com/spreadsheets/d/12alIZU1nIZCsaZOSnouP7Hn36J8_-EObDb56qZzKfr4/edit#gid=841518907),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/iMu4iAAAAAA%3D%22%7D),jfraga@google.com,null,null,,null,2018-09-17 17:39:16.049,rpickens@google.com,null,2018-09-17 17:41:18.821,theard@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/dWNlaN4bR5w/e3l4J6CRCQAJ
2018-09-17 11:11:29.267,Columbus Crew Soccer,WWHODT,2018-10-28,2018-10-28,null,null,OTT,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/3oUuSLOfK3c/Ty9jBCg1CQAJ),[Link](https://docs.google.com/spreadsheets/d/1F3Sq-5pK5kK6c8xvOaKnKlwB9nPo4oaQDPgkY-wG1NQ/edit#gid=1258600936),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/LQPYiAAAAAA%3D%22%7D),cdonoghue@google.com,null,null,,null,2018-09-17 11:11:29.267,lminter@google.com,null,2018-09-17 12:29:40.198,grewaln@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/3oUuSLOfK3c/Ty9jBCg1CQAJ
2018-09-17 11:10:01.728,Columbus Crew Soccer,WWHODT,2018-10-21,2018-10-21,null,null,OTT,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/3oUuSLOfK3c/Ty9jBCg1CQAJ),[Link](https://docs.google.com/spreadsheets/d/1F3Sq-5pK5kK6c8xvOaKnKlwB9nPo4oaQDPgkY-wG1NQ/edit#gid=1258600936),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/AaPYiAAAAAA%3D%22%7D),cdonoghue@google.com,null,null,,null,2018-09-17 11:10:01.728,lminter@google.com,null,2018-09-17 12:30:22.208,grewaln@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/3oUuSLOfK3c/Ty9jBCg1CQAJ
2018-09-17 11:07:44.584,Columbus Crew Soccer,WWHODT,2018-10-06,2018-10-06,null,null,OTT,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/3oUuSLOfK3c/Ty9jBCg1CQAJ),[Link](https://docs.google.com/spreadsheets/d/1F3Sq-5pK5kK6c8xvOaKnKlwB9nPo4oaQDPgkY-wG1NQ/edit#gid=1258600936),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/AgPYiAAAAAA%3D%22%7D),cdonoghue@google.com,null,null,,null,2018-09-17 11:07:44.584,lminter@google.com,null,2018-09-17 12:30:46.977,husams@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/3oUuSLOfK3c/Ty9jBCg1CQAJ
2018-09-17 09:40:26.824,FC Cincinnati Soccer,WSTRDT,2018-10-13,2018-10-13,null,null,OTT,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/Qasgt3GpgxU/ffIUng01CQAJ),[Link](https://docs.google.com/spreadsheets/d/1MOrpGWtm_Lv8vuqE7cK_arA1fkQgY4NWfPXVeFbsF4A/edit#gid=612996931),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/11jYiAAAAAA%3D%22%7D),jfraga@google.com,null,null,,null,2018-09-17 09:40:26.824,michaelgrey@google.com,null,2018-09-17 17:24:43.463,theard@google.com,null,,null,null,,null,null,,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/Qasgt3GpgxU/ffIUng01CQAJ
