StartedDate,BlackoutTitle,Station,BlackoutStart,BlackoutEnd,BlackoutStartTime,BlackoutEndTime,BlackoutType,EyesOnGlass,Correspondence,Sheet,BPA,Processor,BlackoutId,HadesAiringId,IngestionEnd,HadesConfigurator,ProccesingAuditStart,FirstProcessingAuditor,FirstDataAuditFailureDetails,SecondProccesingAuditStart,SecondProcessingAuditor,SecondDataAuditFailureDetails,IngestionAuditStart,FirstHadesAuditor,HadesAuditFailureDetails,SecondIngestionAuditStart,SecondHadesAuditor,HadesAuditFailureDetail2,LocationsBlacklist,LocationsWhitelist,CorrespondenceLink
2018-10-16 11:24:38.676,Boston @ LA Clippers,GSWGDC,2019-03-12,2019-03-12,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ),[Link](https://docs.google.com/spreadsheets/d/1XrhYcJjUWUVNP-KL6RNZw4Pg7CCygBJVdA2DGtpBXis/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/KCKwSAAAAAA%3D%22%7D),princessm@google.com,null,null,,null,2018-10-16 11:24:38.676,lminter@google.com,null,2018-10-16 11:37:18.042,gjaime@google.com,null,,null,null,,null,null,NBA LP Golden State RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ
2018-10-16 11:22:45.885,Houston	@ San Antonio,HOUGDC,2018-12-01,2018-12-01,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ),[Link](https://docs.google.com/spreadsheets/d/1XrhYcJjUWUVNP-KL6RNZw4Pg7CCygBJVdA2DGtpBXis/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/x56wSAAAAAA%3D%22%7D),ribenavides@google.com,null,null,,null,2018-10-16 11:22:45.885,lminter@google.com,null,2018-10-16 11:37:55.798,anjeffery@google.com,null,,null,null,,null,null,NBA LP Houston RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ
2018-10-16 11:22:42.141,Utah @ Miami,MIAGDC,2018-12-02,2018-12-03,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ),[Link](https://docs.google.com/spreadsheets/d/1XrhYcJjUWUVNP-KL6RNZw4Pg7CCygBJVdA2DGtpBXis/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/1aawSAAAAAA%3D%22%7D),hollydawson@google.com,null,null,,null,2018-10-16 11:22:42.141,lminter@google.com,null,2018-10-16 11:38:21.555,gjaime@google.com,null,,null,null,,null,null,NBA LP Miami RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ
2018-10-16 11:22:29.709,San Antonio @ Detroit,SASGDC,2019-01-08,2019-01-08,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ),[Link](https://docs.google.com/spreadsheets/d/1Rud6mTEy9kTnXPnREhsQ7nM90G-kABHKHA-zaXDZ9fA/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/7g6wSAAAAAA%3D%22%7D),rodneyjohnson@google.com,null,null,,null,2018-10-16 11:22:29.709,lminter@google.com,null,2018-10-16 11:45:08.123,wonjun@google.com,null,,null,null,,null,null,NBA LP  San Antonio RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ
2018-10-16 11:20:09.315,Utah @ Miami,UTAGDC,2018-12-02,2018-12-03,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ),[Link](https://docs.google.com/spreadsheets/d/1XrhYcJjUWUVNP-KL6RNZw4Pg7CCygBJVdA2DGtpBXis/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/Gg6wSAAAAAA%3D%22%7D),hollydawson@google.com,null,null,,null,2018-10-16 11:20:09.315,lminter@google.com,null,2018-10-16 11:20:53.354,cdonoghue@google.com,null,,null,null,,null,null,NBA LP Utah RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ
2018-10-16 11:18:18.954,Houston	@ San Antonio,SASGDC,2018-12-01,2018-12-01,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ),[Link](https://docs.google.com/spreadsheets/d/1XrhYcJjUWUVNP-KL6RNZw4Pg7CCygBJVdA2DGtpBXis/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/zzKwSAAAAAA%3D%22%7D),ribenavides@google.com,null,null,,null,2018-10-16 11:18:18.954,lminter@google.com,null,2018-10-16 11:21:26.369,cdonoghue@google.com,null,,null,null,,null,null,NBA LP San Antonio OTA KENS,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ
2018-10-16 11:17:59.312,New Orleans @ Charlotte,CHAGDC,2018-12-02,2018-12-03,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ),[Link](https://docs.google.com/spreadsheets/d/1XrhYcJjUWUVNP-KL6RNZw4Pg7CCygBJVdA2DGtpBXis/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/BA6wSAAAAAA%3D%22%7D),hollydawson@google.com,null,null,,null,2018-10-16 11:17:59.312,lminter@google.com,null,2018-10-16 11:23:08.473,cdonoghue@google.com,null,,null,null,,null,null,NBA LP Charlotte RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ
2018-10-16 11:16:30.638,New Orleans @ Charlotte,NOPGDC,2018-12-02,2018-12-03,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ),[Link](https://docs.google.com/spreadsheets/d/1XrhYcJjUWUVNP-KL6RNZw4Pg7CCygBJVdA2DGtpBXis/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/dDiwSAAAAAA%3D%22%7D),hollydawson@google.com,null,null,,null,2018-10-16 11:16:30.638,lminter@google.com,null,2018-10-16 11:25:35.509,cdonoghue@google.com,null,,null,null,,null,null,NBA LP New Orleans RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ
2018-10-16 11:16:10.377,Oklahoma City @ Utah,UTAGDC,2019-03-12,2019-03-12,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ),[Link](https://docs.google.com/spreadsheets/d/1XrhYcJjUWUVNP-KL6RNZw4Pg7CCygBJVdA2DGtpBXis/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/VJ6wSAAAAAA%3D%22%7D),princessm@google.com,null,null,,null,2018-10-16 11:16:10.377,lminter@google.com,null,2018-10-16 11:26:10.731,cdonoghue@google.com,null,,null,null,,null,null,NBA LP Utah RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ
2018-10-16 11:13:44.848,Oklahoma City @ Utah,OKCGDC,2019-03-12,2019-03-12,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ),[Link](https://docs.google.com/spreadsheets/d/1XrhYcJjUWUVNP-KL6RNZw4Pg7CCygBJVdA2DGtpBXis/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/zpywSAAAAAA%3D%22%7D),princessm@google.com,null,null,,null,2018-10-16 11:13:44.848,floresjuan@google.com,null,2018-10-16 11:28:32.040,lminter@google.com,null,,null,null,,null,null,NBA LP Oklahoma City RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ
2018-10-16 11:11:32.136,Phoenix @ L.A. Lakers,LALGDC,2018-12-02,2018-12-02,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ),[Link](https://docs.google.com/spreadsheets/d/1XrhYcJjUWUVNP-KL6RNZw4Pg7CCygBJVdA2DGtpBXis/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/60KwSAAAAAA%3D%22%7D),hollydawson@google.com,null,null,,null,2018-10-16 11:11:32.136,floresjuan@google.com,null,2018-10-16 11:14:04.299,cdonoghue@google.com,null,,null,null,,null,null,NBA LP L.A. Lakers RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ
2018-10-16 11:10:33.448,Phoenix @ L.A. Lakers,PHXGDC,2018-12-02,2018-12-02,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ),[Link](https://docs.google.com/spreadsheets/d/1XrhYcJjUWUVNP-KL6RNZw4Pg7CCygBJVdA2DGtpBXis/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/ojKwSAAAAAA%3D%22%7D),hollydawson@google.com,null,null,,null,2018-10-16 11:10:33.448,grewaln@google.com,null,2018-10-16 11:48:19.822,wonjun@google.com,null,,null,null,,null,null,NBA LP Phoenix RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ
2018-10-16 11:07:57.273,Charlotte @ Phoenix,PHXGDC,2019-01-07,2019-01-07,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ),[Link](https://docs.google.com/spreadsheets/d/1Rud6mTEy9kTnXPnREhsQ7nM90G-kABHKHA-zaXDZ9fA/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/hPawSAAAAAA%3D%22%7D),rodneyjohnson@google.com,null,null,,null,2018-10-16 11:07:57.273,lminter@google.com,null,2018-10-16 11:29:17.553,lminter@google.com,null,,null,null,,null,null,NBA LP Phoenix RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ
2018-10-16 11:06:11.273,Indiana @ Sacramento,SACGDC,2018-12-02,2018-12-02,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ),[Link](https://docs.google.com/spreadsheets/d/1XrhYcJjUWUVNP-KL6RNZw4Pg7CCygBJVdA2DGtpBXis/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/faSwSAAAAAA%3D%22%7D),hollydawson@google.com,null,null,,null,2018-10-16 11:06:11.273,lminter@google.com,null,2018-10-16 11:30:37.117,cdonoghue@google.com,null,,null,null,,null,null,NBA LP Sacramento RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ
2018-10-16 11:05:41.617,Charlotte @ Phoenix,CHAGDC,2019-01-07,2019-01-07,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ),[Link](https://docs.google.com/spreadsheets/d/1Rud6mTEy9kTnXPnREhsQ7nM90G-kABHKHA-zaXDZ9fA/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/E3awSAAAAAA%3D%22%7D),rodneyjohnson@google.com,null,null,,null,2018-10-16 11:05:41.617,lminter@google.com,null,2018-10-16 11:31:01.289,cdonoghue@google.com,null,,null,null,,null,null,NBA LP Charlotte RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ
2018-10-16 11:04:20.625,Indiana @ Sacramento,INDGDC,2018-12-02,2018-12-02,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ),[Link](https://docs.google.com/spreadsheets/d/1XrhYcJjUWUVNP-KL6RNZw4Pg7CCygBJVdA2DGtpBXis/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/V9KwSAAAAAA%3D%22%7D),hollydawson@google.com,null,null,,null,2018-10-16 11:04:20.625,lminter@google.com,null,2018-10-16 11:31:35.553,cdonoghue@google.com,null,,null,null,,null,null,NBA LP Indiana RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ
2018-10-16 11:03:59.122,Washington @ Oklahoma City,OKCGDC,2019-01-07,2019-01-07,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ),[Link](https://docs.google.com/spreadsheets/d/1Rud6mTEy9kTnXPnREhsQ7nM90G-kABHKHA-zaXDZ9fA/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/XqSwSAAAAAA%3D%22%7D),rodneyjohnson@google.com,null,null,,null,2018-10-16 11:03:59.122,gpiedra@google.com,null,2018-10-16 12:18:53.755,cdonoghue@google.com,null,,null,null,,null,null,NBA LP Oklahoma City RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ
2018-10-16 11:02:54.479,Boston @ Minnesota,MINGDC,2018-12-02,2018-12-02,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ),[Link](https://docs.google.com/spreadsheets/d/1XrhYcJjUWUVNP-KL6RNZw4Pg7CCygBJVdA2DGtpBXis/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/uRywSAAAAAA%3D%22%7D),hollydawson@google.com,null,null,,null,2018-10-16 11:02:54.479,gpiedra@google.com,null,2018-10-16 12:19:26.678,cdonoghue@google.com,null,,null,null,,null,null,NBA LP Minnesota RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ
2018-10-16 11:01:55.256,Washington @ Oklahoma City,WASGDC,2019-01-07,2019-01-07,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ),[Link](https://docs.google.com/spreadsheets/d/1Rud6mTEy9kTnXPnREhsQ7nM90G-kABHKHA-zaXDZ9fA/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/s8awSAAAAAA%3D%22%7D),rodneyjohnson@google.com,null,null,,null,2018-10-16 11:01:55.256,gpiedra@google.com,null,2018-10-16 12:19:51.729,cdonoghue@google.com,null,,null,null,,null,null,NBA LP Washington RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ
2018-10-16 11:01:33.676,Boston @ Minnesota,BOSGDC,2018-12-02,2018-12-02,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ),[Link](https://docs.google.com/spreadsheets/d/1XrhYcJjUWUVNP-KL6RNZw4Pg7CCygBJVdA2DGtpBXis/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/j4KwSAAAAAA%3D%22%7D),hollydawson@google.com,null,null,,null,2018-10-16 11:01:33.676,gpiedra@google.com,null,2018-10-16 12:20:22.006,cdonoghue@google.com,null,,null,null,,null,null,NBA LP Boston RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ
2018-10-16 11:00:08.539,Chicago @ Houston,HOUGDC,2018-12-02,2018-12-02,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ),[Link](https://docs.google.com/spreadsheets/d/1XrhYcJjUWUVNP-KL6RNZw4Pg7CCygBJVdA2DGtpBXis/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/Ye6wSAAAAAA%3D%22%7D),hollydawson@google.com,null,null,,null,2018-10-16 11:00:08.539,floresjuan@google.com,null,2018-10-16 12:23:41.380,wonjun@google.com,null,,null,null,,null,null,NBA LP Houston RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ
2018-10-16 10:59:35.842,Atlanta	@ Oklahoma City,OKCGDC,2018-12-01,2018-12-01,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ),[Link](https://docs.google.com/spreadsheets/d/1XrhYcJjUWUVNP-KL6RNZw4Pg7CCygBJVdA2DGtpBXis/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/Y4KwSAAAAAA%3D%22%7D),ribenavides@google.com,null,null,,null,2018-10-16 10:59:35.842,gpiedra@google.com,null,2018-10-16 12:21:54.265,wonjun@google.com,null,,null,null,,null,null,NBA LP Oklahoma City RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ
2018-10-16 10:58:38.086,Miami @ Atlanta,ATLGDC,2019-01-06,2019-01-07,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ),[Link](https://docs.google.com/spreadsheets/d/1Rud6mTEy9kTnXPnREhsQ7nM90G-kABHKHA-zaXDZ9fA/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/dHawSAAAAAA%3D%22%7D),rodneyjohnson@google.com,null,null,,null,2018-10-16 10:58:38.086,floresjuan@google.com,null,2018-10-16 12:26:45.351,cdonoghue@google.com,null,,null,null,,null,null,NBA LP Atlanta RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ
2018-10-16 10:58:27.744,Chicago @ Houston,CHIGDC,2018-12-02,2018-12-02,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ),[Link](https://docs.google.com/spreadsheets/d/1XrhYcJjUWUVNP-KL6RNZw4Pg7CCygBJVdA2DGtpBXis/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/xu6wSAAAAAA%3D%22%7D),hollydawson@google.com,null,null,,null,2018-10-16 10:58:27.744,floresjuan@google.com,null,2018-10-16 12:29:02.978,cdonoghue@google.com,null,,null,null,,null,null,NBA LP Chicago RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ
2018-10-16 10:58:13.515,Atlanta	@ Oklahoma City,ATLGDC,2018-12-01,2018-12-01,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ),[Link](https://docs.google.com/spreadsheets/d/1XrhYcJjUWUVNP-KL6RNZw4Pg7CCygBJVdA2DGtpBXis/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/ftKwSAAAAAA%3D%22%7D),ribenavides@google.com,null,null,,null,2018-10-16 10:58:13.515,floresjuan@google.com,null,2018-10-16 12:30:50.715,gjaime@google.com,null,,null,null,,null,null,NBA LP Atlanta RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ
2018-10-16 10:57:08.808,Miami @ Atlanta,MIAGDC,2019-01-06,2019-01-07,null,null,Location,true,[Link](https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ),[Link](https://docs.google.com/spreadsheets/d/1Rud6mTEy9kTnXPnREhsQ7nM90G-kABHKHA-zaXDZ9fA/edit#gid=1103012104),[Link](https://appdash.corp.google.com/dash/d/sc-92011-ytv-blackout-operatio#a=95834780&p=workflow-instance&process-instance-key=%7B%221%22:%22projects/sc-92011-ytv-blackout-operatio/processes/prod96958/processDefinitions/14/processInstances/8ViwSAAAAAA%3D%22%7D),rodneyjohnson@google.com,null,null,,null,2018-10-16 10:57:08.808,floresjuan@google.com,null,2018-10-16 12:36:47.508,lminter@google.com,null,,null,null,,null,null,NBA LP Miami RSN,,https://groups.google.com/a/google.com/d/msg/youtube-tv-blackouts/suQgeWkNbOs/eQqzrreuBQAJ
