StartDate,Ingestor,IngestionDate,IngestionComment,1stAuditor,1stAuditDate,1stAuditComment,2ndAuditor,2ndAuditDate,2ndAuditComment
2018-07-24 17:13:13,rpickens ,2018-07-24 17:13:13,,kuanm,2018-07-24 17:13:13,,lminter,2018-07-24 17:13:13,
2018-07-24 17:13:13,rpickens ,2018-07-24 17:13:13,,kuanm,2018-07-24 17:13:13,,lminter,2018-07-24 17:13:13,
2018-07-24 17:13:13,rpickens ,2018-07-24 17:13:13,,kuanm,2018-07-24 17:13:13,,lminter,2018-07-24 17:13:13,
2018-07-24 17:13:13,rpickens ,2018-07-24 17:13:13,,kuanm,2018-07-24 17:13:13,,lminter,2018-07-24 17:13:13,
2018-07-24 17:13:13,rpickens ,2018-07-24 17:13:13,,kuanm,2018-07-24 17:13:13,,lminter,2018-07-24 17:13:13,
2018-07-24 17:13:13,rpickens ,2018-07-24 17:13:13,,kuanm,2018-07-24 17:13:13,,lminter,2018-07-24 17:13:13,
2018-07-24 17:13:13,rpickens ,2018-07-24 17:13:13,,kuanm,2018-07-24 17:13:13,,lminter,2018-07-24 17:13:13,
2018-07-24 17:13:13,rpickens ,2018-07-24 17:13:13,,grewaln,2018-07-24 17:13:13,,lminter,2018-07-24 17:13:13,
2018-07-24 17:13:13,rpickens ,2018-07-24 17:13:13,,grewaln,2018-07-24 17:13:13,,lminter,2018-07-24 17:13:13,
2018-07-24 17:13:13,rpickens ,2018-07-24 17:13:13,,grewaln,2018-07-24 17:13:13,,lminter,2018-07-24 17:13:13,
2018-07-24 17:13:13,rpickens ,2018-07-24 17:13:13,,grewaln,2018-07-24 17:13:13,,lminter,2018-07-24 17:13:13,
2018-07-24 17:13:13,rpickens ,2018-07-24 17:13:13,,grewaln ,2018-07-24 17:13:13,,lminter,2018-07-24 17:13:13,
2018-07-24 17:13:13,rpickens ,2018-07-24 17:13:13,,grewaln ,2018-07-24 17:13:13,,lminter,2018-07-24 17:13:13,
2018-07-24 17:13:13,rpickens ,2018-07-24 17:13:13,,grewaln,2018-07-24 17:13:13,,lminter,2018-07-24 17:13:13,
2018-07-24 17:13:13,rpickens ,2018-07-24 17:13:13,,grewaln,2018-07-24 17:13:13,,lminter,2018-07-24 17:13:13,
2018-07-24 17:13:13,rpickens ,2018-07-24 17:13:13,,grewaln,2018-07-24 17:13:13,,lminter,2018-07-24 17:13:13,
2018-07-24 17:13:13,rpickens ,2018-07-24 17:13:13,,wonjun,2018-07-24 17:13:13,,lminter,2018-07-24 17:13:13,
2018-07-24 17:13:13,rpickens ,2018-07-24 17:13:13,,wonjun,2018-07-24 17:13:13,,lminter,2018-07-24 17:13:13,
2018-07-24 17:13:13,rpickens ,2018-07-24 17:13:13,,wonjun,2018-07-24 17:13:13,,lminter,2018-07-24 17:13:13,
2018-07-24 17:13:13,lminter,2018-07-24 17:13:13,,wonjun,2018-07-24 17:13:13,,kuanm,2018-07-24 17:13:13,
2018-07-24 17:13:13,lminter,2018-07-24 17:13:13,,wonjun,2018-07-24 17:13:13,,kuanm,2018-07-24 17:13:13,
2018-07-24 17:13:13,lminter,2018-07-24 17:13:13,,wonjun,2018-07-24 17:13:13,,kuanm,2018-07-24 17:13:13,
2018-07-24 17:13:13,lminter,2018-07-24 17:13:13,,wonjun,2018-07-24 17:13:13,,rpickens ,2018-07-24 17:13:13,
2018-07-24 17:13:13,lminter,2018-07-24 17:13:13,,wonjun,2018-07-24 17:13:13,,rpickens ,2018-07-24 17:13:13,
2018-07-24 17:13:13,floresjuan,2018-07-24 17:13:13,Removing blackout per partner's schedule:  https://docs.google.com/spreadsheets/d/1zhzoqV9yzZ5IGGdsibg9dyXWvR6NVDy2cqxVXi-T93Y/edit#gid=1807674914  (8/6),,2018-07-24 17:13:13,,,2018-07-24 17:13:13,
2018-07-24 17:13:13,lminter,2018-07-24 17:13:13,,wonjun,2018-07-24 17:13:13,,rpickens ,2018-07-24 17:13:13,
2018-07-24 17:13:13,lminter,2018-07-24 17:13:13,,wonjun,2018-07-24 17:13:13,,rpickens ,2018-07-24 17:13:13,
2018-07-24 17:13:13,lminter,2018-07-24 17:13:13,,wonjun,2018-07-24 17:13:13,,rpickens ,2018-07-24 17:13:13,
2018-07-24 17:13:13,lminter,2018-07-24 17:13:13,,wonjun,2018-07-24 17:13:13,,rpickens ,2018-07-24 17:13:13,
2018-07-24 17:13:13,lminter,2018-07-24 17:13:13,,wonjun,2018-07-24 17:13:13,,rpickens ,2018-07-24 17:13:13,
2018-07-24 17:13:13,lminter,2018-07-24 17:13:13,,wonjun,2018-07-24 17:13:13,,rpickens ,2018-07-24 17:13:13,
2018-07-24 17:13:13,lminter,2018-07-24 17:13:13,"Partner updated program title to ""Caps in 60: Capitals @ Columbus Blue Jackets from April 17, 2018"". Hades title updated with new Title. No need to update Blackout ID:  https://docs.google.com/spreadsheets/d/1jtPpYCMjz5re9zsOnqXvG1JnFWoZWPHnUCZB0dwO4g0/edit#gid=405794833",wonjun,2018-07-24 17:13:13,,rpickens ,2018-07-24 17:13:13,
2018-07-24 17:13:13,lminter,2018-07-24 17:13:13,,wonjun,2018-07-24 17:13:13,,rpickens ,2018-07-24 17:13:13,
2018-07-24 17:13:13,lminter,2018-07-24 17:13:13,,wonjun,2018-07-24 17:13:13,,rpickens ,2018-07-24 17:13:13,
2018-07-24 17:13:13,lminter,2018-07-24 17:13:13,,kuanm,2018-07-24 17:13:13,,grewaln ,2018-07-24 17:13:13,
2018-07-24 17:13:13,lminter,2018-07-24 17:13:13,,kuanm,2018-07-24 17:13:13,,grewaln ,2018-07-24 17:13:13,
2018-07-24 17:13:13,lminter,2018-07-24 17:13:13,,kuanm,2018-07-24 17:13:13,,grewaln ,2018-07-24 17:13:13,
2018-07-24 17:13:13,lminter,2018-07-24 17:13:13,,kuanm,2018-07-24 17:13:13,,grewaln ,2018-07-24 17:13:13,
2018-07-24 17:13:13,lminter,2018-07-24 17:13:13,,wonjun,2018-07-24 17:13:13,,gpiedra,2018-07-24 17:13:13,
2018-07-24 17:13:13,lminter,2018-07-24 17:13:13,,wonjun,2018-07-24 17:13:13,,gpiedra,2018-07-24 17:13:13,
2018-07-24 17:13:13,lminter,2018-07-24 17:13:13,,grewaln,2018-07-24 17:13:13,,coreynichols,2018-07-24 17:13:13,
2018-07-24 17:13:13,lminter,2018-07-24 17:13:13,Partner updated start time to 7:30 PM EDT:  https://docs.google.com/spreadsheets/d/1jtPpYCMjz5re9zsOnqXvG1JnFWoZWPHnUCZB0dwO4g0/edit#gid=405794833,grewaln,2018-07-24 17:13:13,,coreynichols,2018-07-24 17:13:13,
2018-07-24 17:13:13,floresjuan,2018-07-24 17:13:13,Removing blackout per partner's schedule:  https://docs.google.com/spreadsheets/d/1zhzoqV9yzZ5IGGdsibg9dyXWvR6NVDy2cqxVXi-T93Y/edit#gid=1807674914,,2018-07-24 17:13:13,,,2018-07-24 17:13:13,
2018-07-24 17:13:13,lminter,2018-07-24 17:13:13,,wonjun,2018-07-24 17:13:13,,grewaln,2018-07-24 17:13:13,
2018-07-24 17:13:13,lminter,2018-07-24 17:13:13,,wonjun,2018-07-24 17:13:13,,grewaln,2018-07-24 17:13:13,
2018-07-25 17:56:22,rpickens ,2018-07-25 17:56:22,,gpiedra,2018-07-25 17:56:22,,lminter,2018-07-25 17:56:22,
2018-07-25 17:56:22,rpickens ,2018-07-25 17:56:22,,gpiedra,2018-07-25 17:56:22,,lminter,2018-07-25 17:56:22,
2018-07-25 17:56:22,rpickens ,2018-07-25 17:56:22,,gpiedra,2018-07-25 17:56:22,,lminter,2018-07-25 17:56:22,
2018-07-25 17:56:22,rpickens ,2018-07-25 17:56:22,,gpiedra,2018-07-25 17:56:22,,lminter,2018-07-25 17:56:22,
2018-07-25 17:56:22,rpickens ,2018-07-25 17:56:22,,gpiedra,2018-07-25 17:56:22,,lminter,2018-07-25 17:56:22,
2018-07-25 17:56:22,rpickens ,2018-07-25 17:56:22,,gpiedra,2018-07-25 17:56:22,,lminter,2018-07-25 17:56:22,
2018-07-25 17:56:22,rpickens ,2018-07-25 17:56:22,,grewaln,2018-07-25 17:56:22,,lminter,2018-07-25 17:56:22,
2018-07-25 17:56:22,rpickens ,2018-07-25 17:56:22,,grewaln,2018-07-25 17:56:22,,lminter,2018-07-25 17:56:22,
2018-07-25 17:56:22,grewaln,2018-07-25 17:56:22,,rpickens ,2018-07-25 17:56:22,,lminter,2018-07-25 17:56:22,
2018-07-25 17:56:22,rpickens ,2018-07-25 17:56:22,,wonjun,2018-07-25 17:56:22,,lminter,2018-07-25 17:56:22,
2018-07-25 17:56:22,rpickens ,2018-07-25 17:56:22,,wonjun,2018-07-25 17:56:22,,lminter,2018-07-25 17:56:22,
2018-07-25 17:56:22,rpickens ,2018-07-25 17:56:22,,wonjun,2018-07-25 17:56:22,,lminter,2018-07-25 17:56:22,
2018-07-25 17:56:22,rpickens ,2018-07-25 17:56:22,,wonjun,2018-07-25 17:56:22,,lminter,2018-07-25 17:56:22,
2018-07-25 17:56:22,rpickens ,2018-07-25 17:56:22,,wonjun,2018-07-25 17:56:22,,lminter,2018-07-25 17:56:22,
2018-07-25 17:56:22,rpickens ,2018-07-25 17:56:22,,wonjun,2018-07-25 17:56:22,,lminter,2018-07-25 17:56:22,
2018-07-25 17:56:22,rpickens ,2018-07-25 17:56:22,,wonjun,2018-07-25 17:56:22,,lminter,2018-07-25 17:56:22,
2018-07-25 17:56:22,rpickens ,2018-07-25 17:56:22,,wonjun,2018-07-25 17:56:22,,lminter,2018-07-25 17:56:22,
2018-07-25 17:56:22,rpickens ,2018-07-25 17:56:22,Blackout removed per partner's schedule:  https://docs.google.com/spreadsheets/d/1Bv9g2fq5w_rfpW7sFyY-Zprc3fBAwRTLmDTu8zAo7ok/edit#gid=1941189733  (floresjuan 8/8),,2018-07-25 17:56:22,,,2018-07-25 17:56:22,
2018-07-25 17:56:22,rpickens ,2018-07-25 17:56:22,,wonjun,2018-07-25 17:56:22,,lminter,2018-07-25 17:56:22,
2018-07-25 17:56:22,rpickens ,2018-07-25 17:56:22,,wonjun,2018-07-25 17:56:22,,lminter,2018-07-25 17:56:22,
2018-07-25 17:56:22,rpickens ,2018-07-25 17:56:22,,grewaln,2018-07-25 17:56:22,,lminter,2018-07-25 17:56:22,
2018-07-25 17:56:22,rpickens ,2018-07-25 17:56:22,Blackout removed per partner's latest schedule:  https://docs.google.com/spreadsheets/d/1Bv9g2fq5w_rfpW7sFyY-Zprc3fBAwRTLmDTu8zAo7ok/edit#gid=1941189733  (floresjuan - 8/8),grewaln ,2018-07-25 17:56:22,,lminter,2018-07-25 17:56:22,
2018-07-25 17:56:22,rpickens ,2018-07-25 17:56:22,,grewaln,2018-07-25 17:56:22,,lminter,2018-07-25 17:56:22,
2018-07-25 17:56:22,rpickens ,2018-07-25 17:56:22,,grewaln,2018-07-25 17:56:22,,lminter,2018-07-25 17:56:22,
2018-07-25 17:56:22,rpickens ,2018-07-25 17:56:22,,wonjun,2018-07-25 17:56:22,,lminter,2018-07-25 17:56:22,
2018-07-25 17:56:22,rpickens ,2018-07-25 17:56:22,,wonjun,2018-07-25 17:56:22,,lminter,2018-07-25 17:56:22,
2018-07-25 17:56:22,lminter,2018-07-25 17:56:22,,wonjun,2018-07-25 17:56:22,,kuanm,2018-07-25 17:56:22,
2018-07-25 17:56:22,lminter,2018-07-25 17:56:22,,wonjun,2018-07-25 17:56:22,,kuanm,2018-07-25 17:56:22,
2018-07-25 17:56:22,lminter,2018-07-25 17:56:22,,wonjun,2018-07-25 17:56:22,,rpickens,2018-07-25 17:56:22,
2018-07-25 17:56:22,lminter,2018-07-25 17:56:22,,wonjun,2018-07-25 17:56:22,,rpickens ,2018-07-25 17:56:22,
2018-07-25 17:56:22,lminter,2018-07-25 17:56:22,Start time updated from 7:00 PM EDT to 4:00 PM EDT per partner's latest schedule:  https://docs.google.com/spreadsheets/d/1Bv9g2fq5w_rfpW7sFyY-Zprc3fBAwRTLmDTu8zAo7ok/edit#gid=1941189733  (floresjuan - 8/8),wonjun,2018-07-25 17:56:22,,rpickens ,2018-07-25 17:56:22,
2018-07-25 17:56:22,lminter,2018-07-25 17:56:22,,wonjun,2018-07-25 17:56:22,,rpickens ,2018-07-25 17:56:22,
2018-07-25 17:56:22,lminter,2018-07-25 17:56:22,,grewaln,2018-07-25 17:56:22,,rpickens ,2018-07-25 17:56:22,
2018-07-25 17:56:22,lminter,2018-07-25 17:56:22,,grewaln,2018-07-25 17:56:22,,rpickens ,2018-07-25 17:56:22,
2018-07-25 17:56:22,lminter,2018-07-25 17:56:22,,grewaln,2018-07-25 17:56:22,,rpickens ,2018-07-25 17:56:22,
2018-07-25 17:56:22,lminter,2018-07-25 17:56:22,,grewaln,2018-07-25 17:56:22,,rpickens ,2018-07-25 17:56:22,
2018-07-25 17:56:22,lminter,2018-07-25 17:56:22,,wonjun,2018-07-25 17:56:22,,coreynichols,2018-07-25 17:56:22,
2018-07-25 17:56:22,lminter,2018-07-25 17:56:22,,wonjun,2018-07-25 17:56:22,,coreynichols,2018-07-25 17:56:22,
2018-07-25 17:56:22,,2018-07-25 17:56:22,Blackout removed per partner's latest schedule: https://docs.google.com/spreadsheets/d/1Bv9g2fq5w_rfpW7sFyY-Zprc3fBAwRTLmDTu8zAo7ok/edit#gid=1941189733 (floresjuan - 8/8),,2018-07-25 17:56:22,,,2018-07-25 17:56:22,
2018-07-25 17:56:22,,2018-07-25 17:56:22,Blackout removed per partner's latest schedule: https://docs.google.com/spreadsheets/d/1Bv9g2fq5w_rfpW7sFyY-Zprc3fBAwRTLmDTu8zAo7ok/edit#gid=1941189733 (floresjuan - 8/8),,2018-07-25 17:56:22,,,2018-07-25 17:56:22,
2018-07-25 17:59:10,rpickens ,2018-07-25 17:59:10,,wonjun,2018-07-25 17:59:10,,lminter,2018-07-25 17:59:10,
2018-07-25 17:59:10,rpickens ,2018-07-25 17:59:10,,wonjun,2018-07-25 17:59:10,,lminter,2018-07-25 17:59:10,
2018-07-25 17:59:10,rpickens ,2018-07-25 17:59:10,,wonjun,2018-07-25 17:59:10,,lminter,2018-07-25 17:59:10,
2018-07-25 17:59:10,rpickens ,2018-07-25 17:59:10,,wonjun,2018-07-25 17:59:10,,lminter,2018-07-25 17:59:10,
2018-07-25 17:59:10,rpickens ,2018-07-25 17:59:10,,wonjun,2018-07-25 17:59:10,,lminter,2018-07-25 17:59:10,
2018-07-25 17:59:10,rpickens ,2018-07-25 17:59:10,,wonjun,2018-07-25 17:59:10,,lminter,2018-07-25 17:59:10,
2018-07-25 17:59:10,rpickens ,2018-07-25 17:59:10,,wonjun,2018-07-25 17:59:10,,lminter,2018-07-25 17:59:10,
2018-07-25 17:59:10,rpickens ,2018-07-25 17:59:10,,wonjun,2018-07-25 17:59:10,,lminter,2018-07-25 17:59:10,
2018-07-25 17:59:10,rpickens ,2018-07-25 17:59:10,,wonjun,2018-07-25 17:59:10,,lminter,2018-07-25 17:59:10,
2018-07-25 17:59:10,rpickens ,2018-07-25 17:59:10,,wonjun,2018-07-25 17:59:10,,lminter,2018-07-25 17:59:10,
2018-07-25 17:59:10,rpickens ,2018-07-25 17:59:10,,wonjun,2018-07-25 17:59:10,,lminter,2018-07-25 17:59:10,
2018-07-25 17:59:10,rpickens ,2018-07-25 17:59:10,,wonjun,2018-07-25 17:59:10,,lminter,2018-07-25 17:59:10,
2018-07-25 17:59:10,rpickens ,2018-07-25 17:59:10,,wonjun,2018-07-25 17:59:10,,lminter,2018-07-25 17:59:10,
2018-07-25 17:59:10,rpickens ,2018-07-25 17:59:10,,wonjun,2018-07-25 17:59:10,,lminter,2018-07-25 17:59:10,
2018-07-25 17:59:10,rpickens ,2018-07-25 17:59:10,,wonjun,2018-07-25 17:59:10,,lminter,2018-07-25 17:59:10,
2018-07-25 17:59:10,rpickens ,2018-07-25 17:59:10,,wonjun,2018-07-25 17:59:10,,lminter,2018-07-25 17:59:10,
2018-07-25 17:59:10,rpickens ,2018-07-25 17:59:10,,wonjun,2018-07-25 17:59:10,,lminter,2018-07-25 17:59:10,
2018-07-25 17:59:10,rpickens ,2018-07-25 17:59:10,,wonjun,2018-07-25 17:59:10,,lminter,2018-07-25 17:59:10,
2018-07-25 17:59:10,rpickens ,2018-07-25 17:59:10,,wonjun,2018-07-25 17:59:10,,lminter,2018-07-25 17:59:10,
2018-07-25 17:59:10,rpickens ,2018-07-25 17:59:10,,wonjun,2018-07-25 17:59:10,,lminter,2018-07-25 17:59:10,This Blackout BL64oupOBgUMA= is for the incorrect station. should be NBCSPA+
2018-07-25 17:59:10,rpickens ,2018-07-25 17:59:10,,wonjun,2018-07-25 17:59:10,,lminter,2018-07-25 17:59:10,
2018-07-25 17:59:10,rpickens ,2018-07-25 17:59:10,,wonjun,2018-07-25 17:59:10,,lminter,2018-07-25 17:59:10,
2018-07-25 17:59:10,rpickens ,2018-07-25 17:59:10,,wonjun,2018-07-25 17:59:10,,lminter,2018-07-25 17:59:10,
2018-07-25 17:59:10,rpickens ,2018-07-25 17:59:10,,wonjun,2018-07-25 17:59:10,,lminter,2018-07-25 17:59:10,
2018-07-25 17:59:10,rpickens ,2018-07-25 17:59:10,,wonjun,2018-07-25 17:59:10,,lminter,2018-07-25 17:59:10,
2018-07-25 17:59:10,rpickens ,2018-07-25 17:59:10,,wonjun,2018-07-25 17:59:10,,lminter,2018-07-25 17:59:10,
2018-07-25 17:59:10,rpickens ,2018-07-25 17:59:10,Blackout removed per partner's latest schedule:  https://docs.google.com/spreadsheets/d/1Bv9g2fq5w_rfpW7sFyY-Zprc3fBAwRTLmDTu8zAo7ok/edit#gid=1941189733  (floresjuan - 8/8),wonjun,2018-07-25 17:59:10,,lminter,2018-07-25 17:59:10,
2018-07-25 17:59:10,rpickens ,2018-07-25 17:59:10,,wonjun,2018-07-25 17:59:10,,lminter,2018-07-25 17:59:10,
2018-07-25 17:59:10,rpickens ,2018-07-25 17:59:10,,wonjun,2018-07-25 17:59:10,,lminter,2018-07-25 17:59:10,
2018-07-25 17:59:10,rpickens ,2018-07-25 17:59:10,,wonjun,2018-07-25 17:59:10,,lminter,2018-07-25 17:59:10,
2018-07-25 17:59:10,rpickens ,2018-07-25 17:59:10,,wonjun,2018-07-25 17:59:10,,lminter,2018-07-25 17:59:10,
2018-07-25 17:59:10,rpickens ,2018-07-25 17:59:10,,wonjun,2018-07-25 17:59:10,,lminter,2018-07-25 17:59:10,
2018-07-25 17:59:10,rpickens ,2018-07-25 17:59:10,,wonjun,2018-07-25 17:59:10,,lminter,2018-07-25 17:59:10,
2018-07-31 16:45:28,lminter,2018-07-31 16:45:28,,kuanm,2018-07-31 16:45:28,,wonjun,2018-07-31 16:45:28,
2018-07-31 16:45:28,lminter,2018-07-31 16:45:28,,kuanm,2018-07-31 16:45:28,,wonjun,2018-07-31 16:45:28,
2018-07-31 16:45:28,lminter,2018-07-31 16:45:28,,rpickens ,2018-07-31 16:45:28,,wonjun,2018-07-31 16:45:28,
2018-07-31 16:45:28,lminter,2018-07-31 16:45:28,,rpickens ,2018-07-31 16:45:28,,wonjun,2018-07-31 16:45:28,
2018-07-31 16:45:28,lminter,2018-07-31 16:45:28,,rpickens ,2018-07-31 16:45:28,,wonjun,2018-07-31 16:45:28,
2018-07-31 16:45:28,lminter,2018-07-31 16:45:28,,rpickens ,2018-07-31 16:45:28,,wonjun,2018-07-31 16:45:28,
2018-07-31 16:45:28,lminter,2018-07-31 16:45:28,,rpickens ,2018-07-31 16:45:28,,wonjun,2018-07-31 16:45:28,
2018-07-31 16:45:28,lminter,2018-07-31 16:45:28,,rpickens ,2018-07-31 16:45:28,,wonjun,2018-07-31 16:45:28,
2018-07-31 16:45:28,lminter,2018-07-31 16:45:28,,rpickens ,2018-07-31 16:45:28,,wonjun,2018-07-31 16:45:28,
2018-07-31 16:45:28,lminter,2018-07-31 16:45:28,,rpickens ,2018-07-31 16:45:28,,wonjun,2018-07-31 16:45:28,
2018-07-31 16:45:28,lminter,2018-07-31 16:45:28,,rpickens ,2018-07-31 16:45:28,,coreynichols,2018-07-31 16:45:28,
2018-07-31 16:45:28,lminter,2018-07-31 16:45:28,,rpickens ,2018-07-31 16:45:28,,coreynichols,2018-07-31 16:45:28,
2018-07-31 16:45:28,lminter,2018-07-31 16:45:28,,rpickens ,2018-07-31 16:45:28,,coreynichols,2018-07-31 16:45:28,
2018-07-31 16:45:28,lminter,2018-07-31 16:45:28,,rpickens ,2018-07-31 16:45:28,,coreynichols,2018-07-31 16:45:28,
2018-07-31 16:45:28,lminter,2018-07-31 16:45:28,,,2018-07-31 16:45:28,,,2018-07-31 16:45:28,
2018-08-16 14:35:10,wonjun,2018-08-16 14:35:10,,rpickens ,2018-08-16 14:35:10,,grewaln,2018-08-16 14:35:10,
2018-08-16 14:35:10,lminter,2018-08-16 14:35:10,,rpickens ,2018-08-16 14:35:10,,wonjun,2018-08-16 14:35:10,
2018-08-16 14:35:10,lminter,2018-08-16 14:35:10,,rpickens ,2018-08-16 14:35:10,,wonjun,2018-08-16 14:35:10,
2018-08-16 14:35:10,lminter,2018-08-16 14:35:10,,rpickens ,2018-08-16 14:35:10,,wonjun,2018-08-16 14:35:10,
2018-08-16 14:35:10,lminter,2018-08-16 14:35:10,,rpickens ,2018-08-16 14:35:10,,wonjun,2018-08-16 14:35:10,
2018-08-16 14:35:10,lminter,2018-08-16 14:35:10,,grewaln,2018-08-16 14:35:10,,wonjun,2018-08-16 14:35:10,
2018-08-16 14:35:10,lminter,2018-08-16 14:35:10,,grewaln,2018-08-16 14:35:10,,wonjun,2018-08-16 14:35:10,
2018-08-16 14:35:10,lminter,2018-08-16 14:35:10,,grewaln,2018-08-16 14:35:10,,wonjun,2018-08-16 14:35:10,
2018-08-16 14:35:10,lminter,2018-08-16 14:35:10,,grewaln,2018-08-16 14:35:10,,wonjun,2018-08-16 14:35:10,
2018-08-16 14:35:10,lminter,2018-08-16 14:35:10,,grewaln,2018-08-16 14:35:10,,wonjun,2018-08-16 14:35:10,
2018-08-16 14:35:10,lminter,2018-08-16 14:35:10,,grewaln ,2018-08-16 14:35:10,,wonjun,2018-08-16 14:35:10,
2018-08-16 14:35:10,lminter,2018-08-16 14:35:10,,grewaln ,2018-08-16 14:35:10,,wonjun,2018-08-16 14:35:10,
2018-08-16 14:35:10,lminter,2018-08-16 14:35:10,,kuanm,2018-08-16 14:35:10,,wonjun,2018-08-16 14:35:10,
2018-08-16 14:35:10,lminter,2018-08-16 14:35:10,,kuanm,2018-08-16 14:35:10,,wonjun,2018-08-16 14:35:10,
2018-08-16 14:35:10,lminter,2018-08-16 14:35:10,,kuanm,2018-08-16 14:35:10,,wonjun,2018-08-16 14:35:10,
2018-08-16 14:35:10,lminter,2018-08-16 14:35:10,,grewaln,2018-08-16 14:35:10,,coreynichols,2018-08-16 14:35:10,
2018-08-16 14:35:10,lminter,2018-08-16 14:35:10,,grewaln,2018-08-16 14:35:10,,coreynichols,2018-08-16 14:35:10,
2018-08-16 14:35:10,lminter,2018-08-16 14:35:10,,grewaln,2018-08-16 14:35:10,,coreynichols,2018-08-16 14:35:10,
2018-08-16 14:35:10,lminter,2018-08-16 14:35:10,,grewaln,2018-08-16 14:35:10,,coreynichols,2018-08-16 14:35:10,
2018-08-16 14:35:10,lminter,2018-08-16 14:35:10,,rpickens ,2018-08-16 14:35:10,,coreynichols,2018-08-16 14:35:10,
2018-08-16 14:35:10,lminter,2018-08-16 14:35:10,,rpickens ,2018-08-16 14:35:10,,coreynichols,2018-08-16 14:35:10,
2018-08-16 14:35:10,lminter,2018-08-16 14:35:10,,rpickens ,2018-08-16 14:35:10,,coreynichols,2018-08-16 14:35:10,
2018-08-16 14:35:10,lminter,2018-08-16 14:35:10,,rpickens ,2018-08-16 14:35:10,,coreynichols,2018-08-16 14:35:10,
2018-08-16 14:35:10,lminter,2018-08-16 14:35:10,,rpickens ,2018-08-16 14:35:10,,coreynichols,2018-08-16 14:35:10,
2018-08-16 14:35:10,lminter,2018-08-16 14:35:10,,rpickens ,2018-08-16 14:35:10,,coreynichols,2018-08-16 14:35:10,
2018-08-16 14:35:10,lminter,2018-08-16 14:35:10,,rpickens ,2018-08-16 14:35:10,,coreynichols,2018-08-16 14:35:10,
2018-08-16 14:35:10,lminter,2018-08-16 14:35:10,,rpickens ,2018-08-16 14:35:10,,coreynichols,2018-08-16 14:35:10,
2018-08-16 14:35:10,lminter,2018-08-16 14:35:10,,rpickens ,2018-08-16 14:35:10,,coreynichols,2018-08-16 14:35:10,
2018-08-16 14:35:10,lminter,2018-08-16 14:35:10,,rpickens ,2018-08-16 14:35:10,,coreynichols,2018-08-16 14:35:10,
2018-08-16 14:35:10,lminter,2018-08-16 14:35:10,,rpickens ,2018-08-16 14:35:10,,coreynichols,2018-08-16 14:35:10,
2018-08-16 14:35:10,lminter,2018-08-16 14:35:10,Partner updated start time from 3:30 PM EDT to 4:00 PM EDT:  https://docs.google.com/spreadsheets/d/1B6PEKFM72JVBqlYpcku6RoZL0X2pVi-2hk-nM48rRRU/edit#gid=1674099685,gpiedra,2018-08-16 14:35:10,,wonjun,2018-08-16 14:35:10,
2018-08-16 14:35:10,lminter,2018-08-16 14:35:10,,gpiedra,2018-08-16 14:35:10,,wonjun,2018-08-16 14:35:10,
2018-08-16 14:35:10,lminter,2018-08-16 14:35:10,,gpiedra,2018-08-16 14:35:10,,wonjun,2018-08-16 14:35:10,
2018-08-16 14:35:10,lminter,2018-08-16 14:35:10,Partner removed this blackout:  https://docs.google.com/spreadsheets/d/1B6PEKFM72JVBqlYpcku6RoZL0X2pVi-2hk-nM48rRRU/edit#gid=1674099685,gpiedra,2018-08-16 14:35:10,,wonjun,2018-08-16 14:35:10,
2018-08-16 14:35:10,lminter,2018-08-16 14:35:10,,rpickens ,2018-08-16 14:35:10,,floresjuan,2018-08-16 14:35:10,
2018-08-16 14:35:10,lminter,2018-08-16 14:35:10,,rpickens ,2018-08-16 14:35:10,,floresjuan,2018-08-16 14:35:10,
2018-08-16 14:35:10,lminter,2018-08-16 14:35:10,,rpickens ,2018-08-16 14:35:10,,floresjuan,2018-08-16 14:35:10,
2018-08-16 14:35:10,lminter,2018-08-16 14:35:10,,rpickens ,2018-08-16 14:35:10,,floresjuan,2018-08-16 14:35:10,
2018-08-16 14:35:10,lminter,2018-08-16 14:35:10,,rpickens ,2018-08-16 14:35:10,,floresjuan,2018-08-16 14:35:10,
2018-08-16 14:35:10,lminter,2018-08-16 14:35:10,,rpickens ,2018-08-16 14:35:10,,floresjuan,2018-08-16 14:35:10,
2018-08-16 14:35:10,lminter,2018-08-16 14:35:10,,rpickens ,2018-08-16 14:35:10,,floresjuan,2018-08-16 14:35:10,
2018-08-16 14:35:10,grewaln,2018-08-16 14:35:10,,rpickens ,2018-08-16 14:35:10,,wonjun,2018-08-16 14:35:10,
2018-08-16 14:35:10,lminter,2018-08-16 14:35:10,,rpickens ,2018-08-16 14:35:10,,grewaln,2018-08-16 14:35:10,
2018-08-16 14:35:10,grewaln,2018-08-16 14:35:10,,rpickens ,2018-08-16 14:35:10,,wonjun,2018-08-16 14:35:10,
2018-08-16 14:35:10,grewaln,2018-08-16 14:35:10,,rpickens ,2018-08-16 14:35:10,"30 minute time difference, metadata mismatch ",,2018-08-16 14:35:10,
2018-08-16 14:35:10,grewaln,2018-08-16 14:35:10,,rpickens ,2018-08-16 14:35:10,,wonjun,2018-08-16 14:35:10,
2018-08-16 14:35:10,grewaln,2018-08-16 14:35:10,,rpickens ,2018-08-16 14:35:10,,wonjun,2018-08-16 14:35:10,
2018-08-16 14:35:10,grewaln,2018-08-16 14:35:10,,rpickens ,2018-08-16 14:35:10,,wonjun,2018-08-16 14:35:10,
