StartDate,Ingestor,IngestionDate,IngestionComment,1stAuditor,1stAuditDate,1stAuditComment,2ndAuditor,2ndAuditDate,2ndAuditComment
2018-10-10 18:41:30,whiteheadd,2018-10-10 6:00:00,,gpiedra,2018-10-10 6:00:00,,theard,2018-10-10 14:00:00,
2018-10-10 18:41:30,whiteheadd,2018-10-10 6:00:00,,gpiedra,2018-10-10 6:00:00,,theard,2018-10-10 14:00:00,
2018-10-10 18:41:30,husams,2018-10-10 14:00:00,,lminter,2018-10-10 6:00:00,,theard,2018-10-10 14:00:00,
2018-10-10 18:41:30,whiteheadd,2018-10-10 6:00:00,,husams,2018-10-10 14:00:00,,lminter,2018-10-10 6:00:00,
2018-10-10 18:41:30,whiteheadd,2018-10-10 6:00:00,,husams,2018-10-10 14:00:00,,lminter,2018-10-10 6:00:00,
2018-10-10 18:41:30,whiteheadd,2018-10-10 6:00:00,,husams,2018-10-10 14:00:00,,lminter,2018-10-10 6:00:00,
2018-10-10 18:41:30,whiteheadd,2018-10-10 6:00:00,,husams,2018-10-10 14:00:00,,lminter,2018-10-10 6:00:00,
2018-10-10 18:41:30,whiteheadd,2018-10-10 6:00:00,,husams,2018-10-10 14:00:00,,lminter,2018-10-10 6:00:00,
2018-10-10 18:41:30,whiteheadd,2018-10-10 6:00:00,,husams,2018-10-10 14:00:00,,lminter,2018-10-10 6:00:00,
2018-10-10 18:41:30,whiteheadd,2018-10-10 6:00:00,,husams,2018-10-10 14:00:00,,lminter,2018-10-10 6:00:00,
2018-10-10 18:41:30,whiteheadd,2018-10-10 6:00:00,,husams,2018-10-10 14:00:00,,lminter,2018-10-10 6:00:00,
2018-10-10 18:41:30,whiteheadd,2018-10-10 6:00:00,,husams,2018-10-10 14:00:00,,lminter,2018-10-10 6:00:00,
2018-10-10 18:41:30,husams,2018-10-10 14:00:00,,theard,2018-10-10 14:00:00,,rpickens,2018-10-10 14:00:00,
2018-10-10 18:41:30,husams,2018-10-10 14:00:00,,theard,2018-10-10 14:00:00,,wonjun,2018-10-10 6:00:00,
2018-10-10 18:41:30,husams,2018-10-10 14:00:00,,theard,2018-10-10 14:00:00,,wonjun,2018-10-10 6:00:00,
2018-10-10 18:41:30,husams,2018-10-10 14:00:00,,theard,2018-10-10 14:00:00,,wonjun,2018-10-10 6:00:00,
2018-10-10 18:41:30,husams,2018-10-10 14:00:00,,theard,2018-10-10 14:00:00,,wonjun,2018-10-10 6:00:00,
2018-10-10 18:41:30,johnsonnatalie,2018-10-10 6:00:00,,theard,2018-10-10 14:00:00,,wonjun,2018-10-10 6:00:00,
2018-10-10 18:41:30,johnsonnatalie,2018-10-10 6:00:00,,theard,2018-10-10 14:00:00,,wonjun,2018-10-10 6:00:00,
2018-10-10 18:41:30,johnsonnatalie,2018-10-10 6:00:00,,theard,2018-10-10 14:00:00,,wonjun,2018-10-10 6:00:00,
2018-10-10 18:41:30,johnsonnatalie,2018-10-10 6:00:00,,theard,2018-10-10 14:00:00,,wonjun,2018-10-10 6:00:00,
2018-10-10 18:41:30,johnsonnatalie,2018-10-10 6:00:00,,theard,2018-10-10 14:00:00,,wonjun,2018-10-10 6:00:00,
2018-10-10 18:41:30,husams,2018-10-10 14:00:00,,theard,2018-10-10 14:00:00,,wonjun,2018-10-10 6:00:00,
2018-10-10 18:41:30,husams,2018-10-10 14:00:00,,theard,2018-10-10 14:00:00,,wonjun,2018-10-10 6:00:00,
2018-10-10 18:41:30,whiteheadd,2018-10-10 6:00:00,,gpiedra,2018-10-10 6:00:00,,theard,2018-10-10 14:00:00,
2018-10-10 18:41:30,whiteheadd,2018-10-10 6:00:00,,gpiedra,2018-10-10 6:00:00,,theard,2018-10-10 14:00:00,
2018-10-10 18:41:30,whiteheadd,2018-10-10 6:00:00,,gpiedra,2018-10-10 6:00:00,,theard,2018-10-10 14:00:00,
2018-10-10 18:41:30,whiteheadd,2018-10-10 6:00:00,,gpiedra,2018-10-10 6:00:00,,theard,2018-10-10 14:00:00,
2018-10-10 18:41:30,whiteheadd,2018-10-10 6:00:00,,gpiedra,2018-10-10 6:00:00,,theard,2018-10-10 14:00:00,
2018-10-10 18:41:30,whiteheadd,2018-10-10 6:00:00,,gpiedra,2018-10-10 6:00:00,,theard,2018-10-10 14:00:00,
2018-10-10 18:41:30,whiteheadd,2018-10-10 6:00:00,,gpiedra,2018-10-10 6:00:00,,theard,2018-10-10 14:00:00,
2018-10-10 18:41:30,whiteheadd,2018-10-10 6:00:00,,husams,2018-10-10 14:00:00,,lminter,2018-10-10 6:00:00,
2018-10-10 18:41:30,whiteheadd,2018-10-10 6:00:00,,husams,2018-10-10 14:00:00,,lminter,2018-10-10 6:00:00,
2018-10-10 18:41:30,whiteheadd,2018-10-10 6:00:00,,husams,2018-10-10 14:00:00,,lminter,2018-10-10 6:00:00,
2018-10-10 18:41:30,whiteheadd,2018-10-10 6:00:00,,husams,2018-10-10 14:00:00,,lminter,2018-10-10 6:00:00,
2018-10-10 18:41:30,whiteheadd,2018-10-10 6:00:00,,husams,2018-10-10 14:00:00,,lminter,2018-10-10 6:00:00,
2018-10-10 18:41:30,whiteheadd,2018-10-10 6:00:00,,husams,2018-10-10 14:00:00,,lminter,2018-10-10 6:00:00,
2018-10-10 18:41:30,whiteheadd,2018-10-10 6:00:00,,husams,2018-10-10 14:00:00,,lminter,2018-10-10 6:00:00,
2018-10-10 18:41:30,whiteheadd,2018-10-10 6:00:00,,husams,2018-10-10 14:00:00,,lminter,2018-10-10 6:00:00,
2018-10-10 18:41:30,whiteheadd,2018-10-10 6:00:00,,husams,2018-10-10 14:00:00,,lminter,2018-10-10 6:00:00,
2018-10-10 18:41:30,whiteheadd,2018-10-10 6:00:00,,husams,2018-10-10 14:00:00,,lminter,2018-10-10 6:00:00,
2018-10-10 18:41:30,whiteheadd,2018-10-10 6:00:00,,husams,2018-10-10 14:00:00,,lminter,2018-10-10 6:00:00,
2018-10-10 18:41:30,husams,2018-10-10 14:00:00,,theard,2018-10-10 14:00:00,,rpickens,2018-10-10 14:00:00,
2018-10-10 18:41:30,husams,2018-10-10 14:00:00,,theard,2018-10-10 14:00:00,,wonjun,2018-10-10 6:00:00,
2018-10-10 18:41:30,husams,2018-10-10 14:00:00,,theard,2018-10-10 14:00:00,,wonjun,2018-10-10 6:00:00,
2018-10-10 18:41:30,husams,2018-10-10 14:00:00,,theard,2018-10-10 14:00:00,,wonjun,2018-10-10 6:00:00,
2018-10-10 18:41:30,husams,2018-10-10 14:00:00,,theard,2018-10-10 14:00:00,,wonjun,2018-10-10 6:00:00,
2018-10-10 18:41:30,johnsonnatalie,2018-10-10 6:00:00,,theard,2018-10-10 14:00:00,,wonjun,2018-10-10 6:00:00,
2018-10-10 18:41:30,johnsonnatalie,2018-10-10 6:00:00,,theard,2018-10-10 14:00:00,,wonjun,2018-10-10 6:00:00,
2018-10-10 18:41:30,johnsonnatalie,2018-10-10 6:00:00,,theard,2018-10-10 14:00:00,,wonjun,2018-10-10 6:00:00,
2018-10-10 18:41:30,johnsonnatalie,2018-10-10 6:00:00,,theard,2018-10-10 14:00:00,,wonjun,2018-10-10 6:00:00,
2018-10-10 18:41:30,johnsonnatalie,2018-10-10 6:00:00,,theard,2018-10-10 14:00:00,,wonjun,2018-10-10 6:00:00,
2018-10-10 18:41:30,husams,2018-10-10 14:00:00,,theard,2018-10-10 14:00:00,,wonjun,2018-10-10 6:00:00,
2018-10-10 18:41:30,husams,2018-10-10 14:00:00,,theard,2018-10-10 14:00:00,,wonjun,2018-10-10 6:00:00,
2018-10-10 18:41:30,whiteheadd,2018-10-10 6:00:00,,gpiedra,2018-10-10 6:00:00,,theard,2018-10-10 14:00:00,
2018-10-10 18:41:30,whiteheadd,2018-10-10 6:00:00,,gpiedra,2018-10-10 6:00:00,,theard,2018-10-10 14:00:00,
2018-10-10 18:41:30,whiteheadd,2018-10-10 6:00:00,,gpiedra,2018-10-10 6:00:00,,theard,2018-10-10 14:00:00,
2018-10-10 18:41:30,whiteheadd,2018-10-10 6:00:00,,gpiedra,2018-10-10 6:00:00,,theard,2018-10-10 14:00:00,
2018-10-10 18:41:30,whiteheadd,2018-10-10 6:00:00,,gpiedra,2018-10-10 6:00:00,,theard,2018-10-10 14:00:00,
2018-10-10 18:41:30,husams,2018-10-10 14:00:00,,theard,2018-10-10 14:00:00,,lminter,2018-10-10 6:00:00,
2018-10-10 18:41:30,husams,2018-10-10 14:00:00,,theard,2018-10-10 14:00:00,,lminter,2018-10-10 6:00:00,
2018-10-10 18:41:30,whiteheadd,2018-10-10 6:00:00,,husams,2018-10-10 14:00:00,,lminter,2018-10-10 6:00:00,
2018-10-10 18:41:30,whiteheadd,2018-10-10 6:00:00,,husams,2018-10-10 14:00:00,,lminter,2018-10-10 6:00:00,
2018-10-10 18:41:30,whiteheadd,2018-10-10 6:00:00,,husams,2018-10-10 14:00:00,,lminter,2018-10-10 6:00:00,
2018-10-10 18:41:30,whiteheadd,2018-10-10 6:00:00,,husams,2018-10-10 14:00:00,,lminter,2018-10-10 6:00:00,
2018-10-10 18:41:30,whiteheadd,2018-10-10 6:00:00,,husams,2018-10-10 14:00:00,,lminter,2018-10-10 6:00:00,
2018-10-10 18:41:30,whiteheadd,2018-10-10 6:00:00,,husams,2018-10-10 14:00:00,,lminter,2018-10-10 6:00:00,
2018-10-10 18:41:30,whiteheadd,2018-10-10 6:00:00,,husams,2018-10-10 14:00:00,,lminter,2018-10-10 6:00:00,
2018-10-10 18:41:30,whiteheadd,2018-10-10 6:00:00,,husams,2018-10-10 14:00:00,,lminter,2018-10-10 6:00:00,
2018-10-10 18:41:30,whiteheadd,2018-10-10 6:00:00,,husams,2018-10-10 14:00:00,,lminter,2018-10-10 6:00:00,
2018-10-10 18:41:30,whiteheadd,2018-10-10 6:00:00,,husams,2018-10-10 14:00:00,,lminter,2018-10-10 6:00:00,
2018-10-10 18:41:30,whiteheadd,2018-10-10 6:00:00,,husams,2018-10-10 14:00:00,,lminter,2018-10-10 6:00:00,
2018-10-10 18:41:30,husams,2018-10-10 14:00:00,,rpickens,2018-10-10 14:00:00,,wonjun,2018-10-10 6:00:00,
2018-10-10 18:41:30,husams,2018-10-10 14:00:00,paid from 12:30-1:30 one BO for 2 tasks (use station schedule to view times NOT airings ),rpickens,2018-10-10 14:00:00,,wonjun,2018-10-10 6:00:00,
2018-10-10 18:41:30,husams,2018-10-10 14:00:00,same BO for the previous task,rpickens,2018-10-10 14:00:00,,wonjun,2018-10-10 6:00:00,
2018-10-10 18:41:30,husams,2018-10-10 14:00:00,(use station schedule to view times NOT airings ),theard,2018-10-10 14:00:00,,wonjun,2018-10-10 6:00:00,
2018-10-10 18:41:30,husams,2018-10-10 14:00:00,(use station schedule to view times NOT airings ),theard,2018-10-10 14:00:00,,wonjun,2018-10-10 6:00:00,
2018-10-10 18:41:30,husams,2018-10-10 14:00:00,(use station schedule to view times NOT airings ),theard,2018-10-10 14:00:00,,wonjun,2018-10-10 6:00:00,
2018-10-10 18:41:30,husams,2018-10-10 14:00:00,(use station schedule to view times NOT airings ),theard,2018-10-10 14:00:00,,wonjun,2018-10-10 6:00:00,
2018-10-10 18:41:30,husams,2018-10-10 14:00:00,(use station schedule to view times NOT airings ),theard,2018-10-10 14:00:00,,wonjun,2018-10-10 6:00:00,
2018-10-10 18:41:30,husams,2018-10-10 14:00:00,(use station schedule to view times NOT airings ),theard,2018-10-10 14:00:00,,wonjun,2018-10-10 6:00:00,
2018-10-10 18:41:30,husams,2018-10-10 14:00:00,(use station schedule to view times NOT airings ),theard,2018-10-10 14:00:00,,wonjun,2018-10-10 6:00:00,
2018-10-10 18:41:30,husams,2018-10-10 14:00:00,(use station schedule to view times NOT airings ),theard,2018-10-10 14:00:00,,wonjun,2018-10-10 6:00:00,
2018-10-10 18:41:30,husams,2018-10-10 14:00:00,(use station schedule to view times NOT airings ),theard,2018-10-10 14:00:00,,wonjun,2018-10-10 6:00,
2018-10-10 18:41:30,husams,2018-10-10 14:00:00,(use station schedule to view times NOT airings ),theard,2018-10-10 14:00:00,,wonjun,2018-10-10 6:00,
2018-10-10 18:41:30,husams,2018-10-10 14:00:00,,theard,2018-10-10 14:00:00,,wonjun,2018-10-10 6:00,
2018-10-10 18:41:30,husams,2018-10-10 14:00:00,,theard,2018-10-10 14:00:00,,wonjun,2018-10-10 6:00,
2018-10-10 18:41:30,husams,2018-10-10 14:00:00,,theard,2018-10-10 14:00:00,,wonjun,2018-10-10 6:00,
2018-10-10 18:41:30,husams,2018-10-10 14:00:00,,theard,2018-10-10 14:00:00,,wonjun,2018-10-10 6:00,
2018-10-10 18:41:30,husams,2018-10-10 14:00:00,,theard,2018-10-10 14:00:00,,wonjun,2018-10-10 6:00,
2018-10-10 18:41:30,husams,2018-10-10 14:00:00,,theard,2018-10-10 14:00:00,,wonjun,2018-10-10 6:00,
2018-10-10 18:41:30,husams,2018-10-10 14:00:00,,theard,2018-10-10 14:00:00,,wonjun,2018-10-10 6:00,
2018-10-10 18:41:30,husams,2018-10-10 14:00:00,,theard,2018-10-10 14:00:00,,wonjun,2018-10-10 6:00,
2018-10-10 18:41:30,husams,2018-10-10 14:00:00,,theard,2018-10-10 14:00:00,,wonjun,2018-10-10 6:00,
2018-10-10 18:41:30,husams,2018-10-10 14:00:00,,theard,2018-10-10 14:00:00,,wonjun,2018-10-10 6:00,
2018-10-10 18:41:30,husams,2018-10-10 14:00:00,,theard,2018-10-10 14:00:00,,wonjun,2018-10-10 6:00,
2018-10-10 18:41:30,husams,2018-10-10 14:00:00,,theard,2018-10-10 14:00:00,,wonjun,2018-10-10 6:00,
2018-10-10 18:41:30,husams,2018-10-10 14:00:00,,theard,2018-10-10 14:00:00,,wonjun,2018-10-10 6:00,
2018-10-10 18:41:30,husams,2018-10-10 14:00:00,,theard,2018-10-10 14:00:00,,wonjun,2018-10-10 6:00,
2018-10-10 18:41:30,husams,2018-10-10 14:00:00,religion show ,theard,2018-10-10 14:00:00,,wonjun,2018-10-10 6:00,
2018-10-10 18:41:30,husams,2018-10-10 14:00:00,religion show ,theard,2018-10-10 14:00:00,,wonjun,2018-10-10 6:00,
2018-10-10 18:41:30,husams,2018-10-10 14:00:00,,theard,2018-10-10 14:00:00,,wonjun,2018-10-10 6:00,
2018-10-10 18:41:30,husams,2018-10-10 14:00:00,,theard,2018-10-10 14:00:00,,wonjun,2018-10-10 6:00,
2018-10-10 18:41:30,husams,2018-10-10 14:00:00,,theard,2018-10-10 14:00:00,Actual airing is from 9:30 PM to 10:30 PM,wonjun,2018-10-10 6:00,
2018-10-10 18:41:30,husams,2018-10-10 14:00:00,,theard,2018-10-10 14:00:00,,wonjun,2018-10-10 6:00,
2018-10-10 18:41:30,husams,2018-10-10 14:00:00,,theard,2018-10-10 14:00:00,,wonjun,2018-10-10 6:00,
2018-10-10 18:41:30,johnsonnatalie,2018-10-10 6:00:00,,theard,2018-10-10 14:00:00,,wonjun,2018-10-10 6:00,
2018-10-10 18:41:30,rpickens,2018-10-10 14:00:00,created bug,,2018-10-10 18:41:00,,,2018-10-10 18:41,
2018-10-10 18:41:30,johnsonnatalie,2018-10-10 6:00:00,,theard,2018-10-10 14:00:00,,wonjun,2018-10-10 6:00,
2018-10-10 18:41:30,rpickens,2018-10-10 14:00:00,,theard,2018-10-10 14:00:00,,wonjun,2018-10-10 6:00,
2018-10-10 18:41:30,johnsonnatalie,2018-10-10 6:00:00,,theard,2018-10-10 14:00:00,,wonjun,2018-10-10 6:00,
2018-10-10 18:41:30,johnsonnatalie,2018-10-10 6:00:00,,theard,2018-10-10 14:00:00,,wonjun,2018-10-10 6:00:00,
2018-10-10 18:41:30,johnsonnatalie,2018-10-10 6:00:00,,theard,2018-10-10 14:00:00,,wonjun,2018-10-10 6:00:00,
2018-10-10 18:41:30,johnsonnatalie,2018-10-10 6:00:00,,theard,2018-10-10 14:00:00,,wonjun,2018-10-10 6:00:00,
2018-10-10 18:41:30,johnsonnatalie,2018-10-10 6:00:00,,theard,2018-10-10 14:00:00,,wonjun,2018-10-10 6:00:00,
2018-10-10 18:41:30,johnsonnatalie,2018-10-10 6:00:00,,theard,2018-10-10 14:00:00,,wonjun,2018-10-10 6:00:00,
2018-10-10 18:41:30,johnsonnatalie,2018-10-10 6:00:00,,theard,2018-10-10 14:00:00,,wonjun,2018-10-10 6:00:00,
2018-10-10 18:41:30,johnsonnatalie,2018-10-10 6:00:00,,theard,2018-10-10 14:00:00,,wonjun,2018-10-10 6:00:00,
2018-10-10 18:41:30,johnsonnatalie,2018-10-10 6:00:00,,theard,2018-10-10 14:00:00,,wonjun,2018-10-10 6:00:00,
2018-10-10 18:41:30,johnsonnatalie,2018-10-10 6:00:00,,theard,2018-10-10 14:00:00,,wonjun,2018-10-10 6:00:00,
2018-10-10 18:41:30,johnsonnatalie,2018-10-10 6:00:00,,theard,2018-10-10 14:00:00,,wonjun,2018-10-10 6:00:00,
2018-10-10 18:41:30,johnsonnatalie,2018-10-10 6:00:00,,theard,2018-10-10 14:00:00,,wonjun,2018-10-10 6:00:00,
2018-10-10 18:41:30,johnsonnatalie,2018-10-10 6:00:00,,theard,2018-10-10 14:00:00,,wonjun,2018-10-10 6:00:00,
2018-10-10 18:41:30,husams,2018-10-10 14:00:00,,theard,2018-10-10 14:00:00,,wonjun,2018-10-10 6:00:00,
2018-10-10 18:41:30,husams,2018-10-10 14:00:00,,theard,2018-10-10 14:00:00,,wonjun,2018-10-10 6:00:00,
2018-10-10 18:41:30,husams,2018-10-10 14:00:00,,theard,2018-10-10 14:00:00,,wonjun,2018-10-10 6:00:00,
2018-10-10 18:41:30,husams,2018-10-10 14:00:00,,theard,2018-10-10 14:00:00,,wonjun,2018-10-10 6:00:00,
2018-10-10 18:41:30,husams,2018-10-10 14:00:00,,theard,2018-10-10 14:00:00,,wonjun,2018-10-10 6:00:00,
2018-10-10 18:41:30,husams,2018-10-10 14:00:00,,theard,2018-10-10 14:00:00,,wonjun,2018-10-10 6:00:00,
2018-10-10 18:41:30,husams,2018-10-10 14:00:00,,theard,2018-10-10 14:00:00,,wonjun,2018-10-10 6:00:00,
2018-10-10 18:41:30,husams,2018-10-10 14:00:00,,theard,2018-10-10 14:00:00,,wonjun,2018-10-10 6:00:00,
2018-10-10 18:41:30,husams,2018-10-10 14:00:00,,theard,2018-10-10 14:00:00,,wonjun,2018-10-10 6:00:00,
2018-10-10 18:41:30,husams,2018-10-10 14:00:00,,theard,2018-10-10 14:00:00,,wonjun,2018-10-10 6:00:00,
2018-10-10 18:41:30,husams,2018-10-10 14:00:00,,theard,2018-10-10 14:00:00,,wonjun,2018-10-10 6:00:00,
2018-10-10 18:41:30,husams,2018-10-10 14:00:00,,theard,2018-10-10 14:00:00,,wonjun,2018-10-10 6:00:00,
2018-10-10 18:41:30,husams,2018-10-10 14:00:00,,theard,2018-10-10 14:00:00,,wonjun,2018-10-10 6:00:00,
2018-10-10 18:41:30,husams,2018-10-10 14:00:00,,theard,2018-10-10 14:00:00,,wonjun,2018-10-10 6:00:00,
2018-10-10 18:41:30,husams,2018-10-10 14:00:00,,theard,2018-10-10 14:00:00,,wonjun,2018-10-10 6:00:00,
2018-10-10 18:41:30,husams,2018-10-10 14:00:00,,theard,2018-10-10 14:00:00,,wonjun,2018-10-10 6:00:00,
2018-10-10 18:41:30,husams,2018-10-10 14:00:00,,theard,2018-10-10 14:00:00,,wonjun,2018-10-10 6:00:00,
2018-10-10 18:41:30,husams,2018-10-10 14:00:00,,theard,2018-10-10 14:00:00,,wonjun,2018-10-10 6:00:00,
2018-10-10 18:41:30,husams,2018-10-10 14:00:00,,theard,2018-10-10 14:00:00,,wonjun,2018-10-10 6:00:00,
2018-10-10 18:41:30,husams,2018-10-10 14:00:00,,theard,2018-10-10 14:00:00,,wonjun,2018-10-10 6:00:00,
2018-10-10 18:41:30,husams,2018-10-10 14:00:00,,theard,2018-10-10 14:00:00,,wonjun,2018-10-10 6:00:00,
2018-10-10 18:41:30,husams,2018-10-10 14:00:00,,theard,2018-10-10 14:00:00,,wonjun,2018-10-10 6:00:00,
2018-10-10 18:41:30,husams,2018-10-10 14:00:00,,theard,2018-10-10 14:00:00,,wonjun,2018-10-10 6:00:00,
2018-10-10 18:41:30,husams,2018-10-10 14:00:00,,theard,2018-10-10 14:00:00,,wonjun,2018-10-10 6:00:00,
2018-10-10 18:41:30,husams,2018-10-10 14:00:00,,theard,2018-10-10 14:00:00,,wonjun,2018-10-10 6:00:00,
2018-10-10 18:41:30,husams,2018-10-10 14:00:00,,theard,2018-10-10 14:00:00,,wonjun,2018-10-10 6:00:00,
2018-10-10 18:41:30,husams,2018-10-10 14:00:00,,theard,2018-10-10 14:00:00,,wonjun,2018-10-10 6:00:00,
2018-10-10 18:41:30,husams,2018-10-10 14:00:00,,theard,2018-10-10 14:00:00,,wonjun,2018-10-10 6:00:00,
2018-10-10 18:41:30,husams,2018-10-10 14:00:00,,theard,2018-10-10 14:00:00,,wonjun,2018-10-10 6:00:00,
2018-10-10 18:41:30,whiteheadd,2018-10-10 6:00:00,,gpiedra,2018-10-10 6:00:00,,theard,2018-10-10 14:00:00,
2018-10-10 18:41:30,whiteheadd,2018-10-10 6:00:00,,gpiedra,2018-10-10 6:00:00,,theard,2018-10-10 14:00:00,
2018-10-10 18:41:30,whiteheadd,2018-10-10 6:00:00,,gpiedra,2018-10-10 6:00:00,,theard,2018-10-10 14:00:00,
2018-10-10 18:41:30,whiteheadd,2018-10-10 6:00:00,,gpiedra,2018-10-10 6:00:00,,theard,2018-10-10 14:00:00,
2018-10-10 18:41:30,whiteheadd,2018-10-10 6:00:00,,gpiedra,2018-10-10 6:00:00,,theard,2018-10-10 14:00:00,
2018-10-10 18:41:30,whiteheadd,2018-10-10 6:00:00,,gpiedra,2018-10-10 6:00:00,,theard,2018-10-10 14:00:00,
2018-10-10 18:41:30,whiteheadd,2018-10-10 6:00:00,,gpiedra,2018-10-10 6:00:00,,theard,2018-10-10 14:00:00,
2018-10-10 18:41:30,whiteheadd,2018-10-10 6:00:00,,gpiedra,2018-10-10 6:00:00,,theard,2018-10-10 14:00:00,
2018-10-10 18:41:30,whiteheadd,2018-10-10 6:00:00,,gpiedra,2018-10-10 6:00:00,,theard,2018-10-10 14:00:00,
2018-10-10 18:41:30,whiteheadd,2018-10-10 6:00:00,,gpiedra,2018-10-10 6:00:00,,theard,2018-10-10 14:00:00,
2018-10-10 18:41:30,whiteheadd,2018-10-10 6:00:00,,gpiedra,2018-10-10 6:00:00,,theard,2018-10-10 14:00:00,
2018-10-10 18:41:30,whiteheadd,2018-10-10 6:00:00,,gpiedra,2018-10-10 6:00:00,,theard,2018-10-10 14:00:00,
2018-10-10 18:41:30,whiteheadd,2018-10-10 6:00:00,,gpiedra,2018-10-10 6:00:00,,theard,2018-10-10 14:00:00,
2018-10-10 18:41:30,whiteheadd,2018-10-10 6:00:00,,gpiedra,2018-10-10 6:00:00,,theard,2018-10-10 14:00:00,
2018-10-10 18:41:30,whiteheadd,2018-10-10 6:00:00,,gpiedra,2018-10-10 6:00:00,,theard,2018-10-10 14:00:00,
2018-10-10 18:41:30,whiteheadd,2018-10-10 6:00:00,,gpiedra,2018-10-10 6:00:00,,theard,2018-10-10 14:00:00,
2018-10-10 18:41:30,whiteheadd,2018-10-10 6:00:00,,gpiedra,2018-10-10 6:00:00,,theard,2018-10-10 14:00:00,
2018-10-10 18:41:30,whiteheadd,2018-10-10 6:00:00,,gpiedra,2018-10-10 6:00:00,,theard,2018-10-10 14:00,
2018-10-10 18:41:30,whiteheadd,2018-10-10 6:00:00,,gpiedra,2018-10-10 6:00:00,,theard,2018-10-10 14:00,
2018-10-10 18:41:30,whiteheadd,2018-10-10 6:00:00,,gpiedra,2018-10-10 6:00:00,,theard,2018-10-10 14:00,
2018-10-10 18:41:30,whiteheadd,2018-10-10 6:00:00,,gpiedra,2018-10-10 6:00:00,,theard,2018-10-10 14:00,
2018-10-10 18:41:30,whiteheadd,2018-10-10 6:00:00,,gpiedra,2018-10-10 6:00:00,,theard,2018-10-10 14:00,
2018-10-10 18:41:30,whiteheadd,2018-10-10 6:00:00,,gpiedra,2018-10-10 6:00:00,,theard,2018-10-10 14:00,
2018-10-10 18:41:30,whiteheadd,2018-10-10 6:00:00,,gpiedra,2018-10-10 6:00:00,,theard,2018-10-10 14:00,
2018-10-10 18:41:30,whiteheadd,2018-10-10 6:00:00,,gpiedra,2018-10-10 6:00:00,,theard,2018-10-10 14:00,
2018-10-10 18:41:30,whiteheadd,2018-10-10 6:00:00,,gpiedra,2018-10-10 6:00:00,,theard,2018-10-10 14:00,
2018-10-10 18:41:30,whiteheadd,2018-10-10 6:00:00,,gpiedra,2018-10-10 6:00:00,,theard,2018-10-10 14:00,
2018-10-10 18:41:30,whiteheadd,2018-10-10 6:00:00,,gpiedra,2018-10-10 6:00:00,,theard,2018-10-10 14:00,
2018-10-10 18:41:30,whiteheadd,2018-10-10 6:00:00,,gpiedra,2018-10-10 6:00:00,,theard,2018-10-10 14:00,
2018-10-10 18:41:30,whiteheadd,2018-10-10 6:00:00,,husams,2018-10-10 14:00:00,,lminter,2018-10-10 6:00,
2018-10-10 18:41:30,whiteheadd,2018-10-10 6:00:00,,husams,2018-10-10 14:00:00,,lminter,2018-10-10 6:00,
2018-10-10 18:41:30,whiteheadd,2018-10-10 6:00:00,,gpiedra,2018-10-10 6:00:00,,theard,2018-10-10 14:00,
2018-10-10 18:41:30,whiteheadd,2018-10-10 6:00:00,,gpiedra,2018-10-10 6:00:00,,theard,2018-10-10 14:00,
2018-10-10 18:41:30,whiteheadd,2018-10-10 6:00:00,,husams,2018-10-10 14:00:00,,lminter,2018-10-10 6:00,
2018-10-10 18:41:30,whiteheadd,2018-10-10 6:00:00,,husams,2018-10-10 14:00:00,,lminter,2018-10-10 6:00,
2018-10-10 18:41:30,whiteheadd,2018-10-10 6:00:00,,husams,2018-10-10 14:00:00,,lminter,2018-10-10 6:00,
2018-10-10 18:41:30,whiteheadd,2018-10-10 6:00:00,,husams,2018-10-10 14:00:00,,lminter,2018-10-10 6:00,
2018-10-10 18:41:30,husams,2018-10-10 14:00:00,religion show ,theard,2018-10-10 14:00:00,,lminter,2018-10-10 6:00,
2018-10-10 18:41:30,husams,2018-10-10 14:00:00,,theard,2018-10-10 14:00:00,,lminter,2018-10-10 6:00,
2018-10-10 18:41:30,husams,2018-10-10 14:00:00,,theard,2018-10-10 14:00:00,,lminter,2018-10-10 6:00,
2018-10-10 18:41:30,husams,2018-10-10 14:00:00,,theard,2018-10-10 14:00:00,,lminter,2018-10-10 6:00,
2018-10-10 18:41:30,husams,2018-10-10 14:00:00,,theard,2018-10-10 14:00:00,,lminter,2018-10-10 6:00,
2018-10-10 18:41:30,husams,2018-10-10 14:00:00,,theard,2018-10-10 14:00:00,,lminter,2018-10-10 6:00,
2018-10-10 18:41:30,husams,2018-10-10 14:00:00,,theard,2018-10-10 14:00:00,,lminter,2018-10-10 6:00,
2018-10-10 18:41:30,husams,2018-10-10 14:00:00,,theard,2018-10-10 14:00:00,,lminter,2018-10-10 6:00,
2018-10-10 18:41:30,husams,2018-10-10 14:00:00,,lminter,2018-10-10 6:00:00,,theard,2018-10-10 14:00,
2018-10-10 18:41:30,husams,2018-10-10 14:00:00,,lminter,2018-10-10 6:00:00,,theard,2018-10-10 14:00,
2018-10-10 18:41:30,husams,2018-10-10 14:00:00,,theard,2018-10-10 14:00:00,,lminter,2018-10-10 6:00,
2018-10-10 18:41:30,husams,2018-10-10 14:00:00,,lminter,2018-10-10 6:00:00,,theard,2018-10-10 14:00,
2018-10-10 18:41:30,whiteheadd,2018-10-10 6:00:00,,husams,2018-10-10 14:00:00,,lminter,2018-10-10 6:00,
